Line, Text, Length, Word, Foot, Half-line
1,"ὣς",long,1,1,hemi1,
1,"εἰ",long,2,1,hemi1,
1,"πὼν",long,2,2,hemi1,
1,"πυ",long,3,2,hemi1,
1,"λέων",long,3,3,hemi1,
1,"ἐ",long,4,3,hemi2,
1,"ξέ",long,4,4,hemi2,
1,"σσυ",short,4,4,hemi2,
1,"το",short,4,4,hemi2,
1,"φαί",long,5,5,hemi2,
1,"δι",short,5,5,hemi2,
1,"μος",short,5,5,hemi2,
1,"Ἕ",long,6,6,hemi2,
1,"κτωρ,",long,6,6,hemi2,
2,"τῷ",long,1,1,hemi1,
2,"δ’ἅμ’",short,2,1,hemi1,
2,"Ἀ",short,3,1,hemi1,
2,"λέ",long,3,2,hemi1,
2,"ξα",long,3,2,hemi1,
2,"νδρος",long,3,3,hemi1,
2,"κί’",short,4,3,hemi2,
2,"ἀ",short,5,3,hemi2,
2,"δε",long,5,4,hemi2,
2,"λφε",short,5,4,hemi2,
2,"ός·",short,5,4,hemi2,
2,"ἐν",long,6,5,hemi2,
2,"δ’ἄ",short,7,5,hemi2,
2,"ρα",short,7,5,hemi2,
2,"θυ",long,8,6,hemi2,
2,"μῷ",long,8,6,hemi2,
3,"ἀ",long,1,1,hemi1,
3,"μφό",short,1,1,hemi1,
3,"τε",short,1,1,hemi1,
3,"ροι",long,1,2,hemi1,
3,"μέ",short,2,2,hemi1,
3,"μα",short,2,2,hemi1,
3,"σαν",long,2,3,hemi1,
3,"πο",short,3,3,hemi2,
3,"λε",short,3,3,hemi2,
3,"μί",long,3,4,hemi2,
3,"ζειν",long,3,4,hemi2,
3,"ἠ",long,4,5,hemi2,
3,"δὲ",short,4,5,hemi2,
3,"μά",short,5,5,hemi2,
3,"χε",long,5,6,hemi2,
3,"σθαι.",long,5,6,hemi2,
4,"ὡς",long,1,1,hemi1,
4,"δὲ",short,2,1,hemi1,
4,"θε",short,3,1,hemi1,
4,"ὸς",long,3,2,hemi1,
4,"ναύ",long,4,2,hemi1,
4,"τῃ",long,4,3,hemi1,
4,"σιν",short,4,3,hemi1,
4,"ἐ",short,5,3,hemi2,
4,"ε",long,5,4,hemi2,
4,"λδο",short,5,4,hemi2,
4,"μέ",short,5,4,hemi2,
4,"νοι",long,5,5,hemi2,
4,"σιν",short,5,5,hemi2,
4,"ἔ",short,6,5,hemi2,
4,"δω",long,6,6,hemi2,
4,"κεν",long,6,6,hemi2,
5,"οὖ",long,1,1,hemi1,
5,"ρον,",short,1,1,hemi1,
5,"ἐ",short,2,1,hemi1,
5,"πεί",long,2,2,hemi1,
5,"κε",short,3,2,hemi1,
5,"κά",short,4,2,hemi1,
5,"μω",long,4,3,hemi1,
5,"σιν",short,4,3,hemi1,
5,"ἐ",short,5,3,hemi2,
5,"ϋ",long,5,4,hemi2,
5,"ξέ",long,5,4,hemi2,
5,"στῃς",long,5,5,hemi2,
5,"ἐ",short,6,5,hemi2,
5,"λά",short,6,5,hemi2,
5,"τῃ",long,6,6,hemi2,
5,"σι",long,6,6,hemi2,
6,"πό",long,1,1,hemi1,
6,"ντον",short,1,1,hemi1,
6,"ἐ",short,2,1,hemi1,
6,"λαύ",long,2,2,hemi1,
6,"νο",long,2,2,hemi1,
6,"ντες,",long,2,3,hemi1,
6,"κα",short,3,3,hemi2,
6,"μά",short,3,3,hemi2,
6,"τῳ",long,3,4,hemi2,
6,"δ’ὑ",short,4,4,hemi2,
6,"πὸ",short,4,4,hemi2,
6,"γυῖ",long,5,5,hemi2,
6,"α",short,5,5,hemi2,
6,"λέ",short,6,5,hemi2,
6,"λυ",long,6,6,hemi2,
6,"νται,",long,6,6,hemi2,
7,"ὣς",long,1,1,hemi1,
7,"ἄ",short,2,1,hemi1,
7,"ρα",short,2,1,hemi1,
7,"τὼ",long,3,2,hemi1,
7,"Τρώ",long,4,2,hemi1,
7,"ε",long,4,3,hemi1,
7,"σσιν",short,4,3,hemi1,
7,"ἐ",short,5,3,hemi2,
7,"ε",long,5,4,hemi2,
7,"λδο",short,5,4,hemi2,
7,"μέ",short,5,4,hemi2,
7,"νοι",long,5,5,hemi2,
7,"σι",short,5,5,hemi2,
7,"φα",short,6,5,hemi2,
7,"νή",long,6,6,hemi2,
7,"την.",long,6,6,hemi2,
8,"ἔνθ’",long,1,1,hemi1,
8,"ἑ",short,2,1,hemi1,
8,"λέ",short,2,1,hemi1,
8,"την",long,2,2,hemi1,
8,"ὃ",short,3,2,hemi1,
8,"μὲν",short,4,2,hemi1,
8,"υἱ",long,5,3,hemi1,
8,"ὸν",short,5,3,hemi1,
8,"Ἀ",short,6,3,hemi2,
8,"ρη",long,6,4,hemi2,
8,"ϊ",short,6,4,hemi2,
8,"θό",short,6,4,hemi2,
8,"οι",long,6,5,hemi2,
8,"ο",short,6,5,hemi2,
8,"ἄ",short,7,5,hemi2,
8,"να",long,7,6,hemi2,
8,"κτος",long,7,6,hemi2,
9,"Ἄ",long,1,1,hemi1,
9,"ρνῃ",long,1,1,hemi1,
9,"ναι",long,2,2,hemi1,
9,"ε",short,2,2,hemi1,
9,"τά",short,2,2,hemi1,
9,"ο",long,2,3,hemi1,
9,"ντα",short,2,3,hemi1,
9,"Με",short,3,3,hemi2,
9,"νέ",long,3,4,hemi2,
9,"σθι",short,3,4,hemi2,
9,"ον,",short,3,4,hemi2,
9,"ὃν",long,4,5,hemi2,
9,"κο",short,5,5,hemi2,
9,"ρυ",short,5,5,hemi2,
9,"νή",long,5,6,hemi2,
9,"της",long,5,6,hemi2,
10,"γεί",long,1,1,hemi1,
10,"νατ’",short,1,1,hemi1,
10,"Ἀ",short,2,1,hemi1,
10,"ρη",long,2,2,hemi1,
10,"ΐ",short,2,2,hemi1,
10,"θο",short,2,2,hemi1,
10,"ος",long,2,3,hemi1,
10,"καὶ",long,3,3,hemi2,
10,"Φυ",long,4,4,hemi2,
10,"λο",short,4,4,hemi2,
10,"μέ",short,4,4,hemi2,
10,"δου",long,4,5,hemi2,
10,"σα",short,4,5,hemi2,
10,"βο",short,5,5,hemi2,
10,"ῶ",long,5,6,hemi2,
10,"πις·",long,5,6,hemi2,
11,"Ἕ",long,1,1,hemi1,
11,"κτωρ",long,1,1,hemi1,
11,"δ’Ἠ",long,2,2,hemi1,
11,"ϊ",short,2,2,hemi1,
11,"ο",short,2,2,hemi1,
11,"νῆ",long,2,3,hemi1,
11,"α",short,2,3,hemi1,
11,"βάλ’",short,3,3,hemi2,
11,"ἔ",long,4,4,hemi2,
11,"γχε",short,4,4,hemi2,
11,"ϊ",short,4,4,hemi2,
11,"ὀ",long,5,5,hemi2,
11,"ξυ",short,5,5,hemi2,
11,"ό",short,5,5,hemi2,
11,"ε",long,5,6,hemi2,
11,"ντι",long,5,6,hemi2,
12,"αὐ",long,1,1,hemi1,
12,"χέν’",short,1,1,hemi1,
12,"ὑ",short,2,1,hemi1,
12,"πὸ",long,2,2,hemi1,
12,"στε",short,3,2,hemi1,
12,"φά",short,3,2,hemi1,
12,"νης",long,3,3,hemi1,
12,"εὐ",long,4,3,hemi2,
12,"χά",long,4,4,hemi2,
12,"λκου,",long,4,4,hemi2,
12,"λύ",long,5,5,hemi2,
12,"ντο",short,5,5,hemi2,
12,"δὲ",short,6,5,hemi2,
12,"γυῖ",long,7,6,hemi2,
12,"α.",long,7,6,hemi2,
13,"Γλαῦ",long,1,1,hemi1,
13,"κος",long,1,1,hemi1,
13,"δ’Ἱ",long,2,2,hemi1,
13,"ππο",short,2,2,hemi1,
13,"λό",short,2,2,hemi1,
13,"χοι",long,2,3,hemi1,
13,"ο",short,2,3,hemi1,
13,"πά",short,3,3,hemi2,
13,"ϊς",long,3,4,hemi2,
13,"Λυ",short,4,4,hemi2,
13,"κί",short,4,4,hemi2,
13,"ων",long,4,5,hemi2,
13,"ἀ",short,5,5,hemi2,
13,"γὸς",short,5,5,hemi2,
13,"ἀ",long,6,6,hemi2,
13,"νδρῶν",long,6,6,hemi2,
14,"Ἰ",long,1,1,hemi1,
14,"φί",short,1,1,hemi1,
14,"νο",short,1,1,hemi1,
14,"ον",long,1,2,hemi1,
14,"βά",short,2,2,hemi1,
14,"λε",short,2,2,hemi1,
14,"δου",long,3,3,hemi1,
14,"ρὶ",short,3,3,hemi1,
14,"κα",short,4,3,hemi2,
14,"τὰ",long,4,4,hemi2,
14,"κρα",short,5,4,hemi2,
14,"τε",short,5,4,hemi2,
14,"ρὴν",long,5,5,hemi2,
14,"ὑ",long,6,5,hemi2,
14,"σμί",long,6,6,hemi2,
14,"νην",long,6,6,hemi2,
15,"Δε",long,1,1,hemi1,
15,"ξι",short,1,1,hemi1,
15,"ά",short,1,1,hemi1,
15,"δην",long,1,2,hemi1,
15,"ἵ",long,2,2,hemi1,
15,"ππων",long,2,3,hemi1,
15,"ἐ",short,3,3,hemi2,
15,"πι",short,3,3,hemi2,
15,"ά",long,3,4,hemi2,
15,"λμε",short,3,4,hemi2,
15,"νον",short,3,4,hemi2,
15,"ὠ",long,4,5,hemi2,
15,"κει",long,4,5,hemi2,
15,"ά",long,4,6,hemi2,
15,"ων",long,4,6,hemi2,
16,"ὦ",long,1,1,hemi1,
16,"μον·",short,1,1,hemi1,
16,"ὃ",short,2,1,hemi1,
16,"δ’ἐξ",long,3,2,hemi1,
16,"ἵ",long,4,2,hemi1,
16,"ππων",long,4,3,hemi1,
16,"χα",short,5,3,hemi2,
16,"μά",short,5,3,hemi2,
16,"δις",long,5,4,hemi2,
16,"πέ",short,6,4,hemi2,
16,"σε,",short,6,4,hemi2,
16,"λύ",long,7,5,hemi2,
16,"ντο",short,7,5,hemi2,
16,"δὲ",short,8,5,hemi2,
16,"γυῖ",long,9,6,hemi2,
16,"α.",long,9,6,hemi2,
17,"τοὺς",long,1,1,hemi1,
17,"δ’ὡς",long,2,1,hemi1,
17,"οὖν",long,3,2,hemi1,
17,"ἐ",short,4,2,hemi1,
17,"νό",short,4,2,hemi1,
17,"η",long,4,3,hemi1,
17,"σε",short,4,3,hemi1,
17,"θε",short,5,3,hemi2,
17,"ὰ",long,5,4,hemi2,
17,"γλαυ",long,6,4,hemi2,
17,"κῶ",long,6,5,hemi2,
17,"πις",short,6,5,hemi2,
17,"Ἀ",short,7,5,hemi2,
17,"θή",long,7,6,hemi2,
17,"νη",long,7,6,hemi2,
18,"Ἀ",long,1,1,hemi1,
18,"ργεί",long,1,1,hemi1,
18,"ους",long,1,2,hemi1,
18,"ὀ",short,2,2,hemi1,
18,"λέ",short,2,2,hemi1,
18,"κο",long,2,3,hemi1,
18,"ντας",short,2,3,hemi1,
18,"ἐ",short,3,3,hemi2,
18,"νὶ",long,3,4,hemi2,
18,"κρα",short,4,4,hemi2,
18,"τε",short,4,4,hemi2,
18,"ρῇ",long,4,5,hemi2,
18,"ὑ",long,5,5,hemi2,
18,"σμί",long,5,6,hemi2,
18,"νῃ,",long,5,6,hemi2,
19,"βῆ",long,1,1,hemi1,
19,"ῥα",short,2,1,hemi1,
19,"κατ’",short,3,1,hemi1,
19,"Οὐ",long,4,2,hemi1,
19,"λύ",long,4,2,hemi1,
19,"μποι",long,4,3,hemi1,
19,"ο",short,4,3,hemi1,
19,"κα",short,5,3,hemi2,
19,"ρή",long,5,4,hemi2,
19,"νων",long,5,4,hemi2,
19,"ἀ",long,6,5,hemi2,
19,"ΐ",long,6,5,hemi2,
19,"ξα",long,6,6,hemi2,
19,"σα",long,6,6,hemi2,
20,"Ἴ",long,1,1,hemi1,
20,"λι",short,1,1,hemi1,
20,"ον",short,1,1,hemi1,
20,"εἰς",long,2,2,hemi1,
20,"ἱ",short,3,2,hemi1,
20,"ε",short,3,2,hemi1,
20,"ρήν·",long,3,3,hemi1,
20,"τῇ",long,4,3,hemi2,
20,"δ’ἀ",long,5,4,hemi2,
20,"ντί",short,5,4,hemi2,
20,"ος",short,5,4,hemi2,
20,"ὄ",long,6,5,hemi2,
20,"ρνυτ’",short,6,5,hemi2,
20,"Ἀ",short,7,5,hemi2,
20,"πό",long,7,6,hemi2,
20,"λλων",long,7,6,hemi2,
21,"Πε",long,1,1,hemi1,
21,"ργά",short,1,1,hemi1,
21,"μου",short,1,1,hemi1,
21,"ἐ",long,2,2,hemi1,
21,"κκα",short,2,2,hemi1,
21,"τι",short,2,2,hemi1,
21,"δών,",long,2,3,hemi1,
21,"Τρώ",long,3,3,hemi2,
21,"ε",long,3,4,hemi2,
21,"σσι",short,3,4,hemi2,
21,"δὲ",short,4,4,hemi2,
21,"βού",long,5,5,hemi2,
21,"λε",short,5,5,hemi2,
21,"το",short,5,5,hemi2,
21,"νί",long,6,6,hemi2,
21,"κην·",long,6,6,hemi2,
22,"ἀ",long,1,1,hemi1,
22,"λλή",long,1,1,hemi1,
22,"λοι",long,1,2,hemi1,
22,"σι",short,1,2,hemi1,
22,"δὲ",short,2,2,hemi1,
22,"τώ",long,3,3,hemi1,
22,"γε",short,4,3,hemi1,
22,"συ",short,5,3,hemi2,
22,"να",long,5,4,hemi2,
22,"ντέ",long,5,4,hemi2,
22,"σθην",long,5,5,hemi2,
22,"πα",short,6,5,hemi2,
22,"ρὰ",short,6,5,hemi2,
22,"φη",long,7,6,hemi2,
22,"γῷ.",long,7,6,hemi2,
23,"τὴν",long,1,1,hemi1,
23,"πρό",short,2,1,hemi1,
23,"τε",short,2,1,hemi1,
23,"ρος",long,2,2,hemi1,
23,"προ",short,3,2,hemi1,
23,"σέ",short,3,2,hemi1,
23,"ει",long,3,3,hemi1,
23,"πεν",short,3,3,hemi1,
23,"ἄ",short,4,3,hemi2,
23,"ναξ",long,4,4,hemi2,
23,"Δι",short,5,4,hemi2,
23,"ὸς",short,5,4,hemi2,
23,"υἱ",long,6,5,hemi2,
23,"ὸς",short,6,5,hemi2,
23,"Ἀ",short,7,5,hemi2,
23,"πό",long,7,6,hemi2,
23,"λλων·",long,7,6,hemi2,
24,"τί",long,1,1,hemi1,Apollo
24,"πτε",short,1,1,hemi1,Apollo
24,"σὺ",short,2,1,hemi1,Apollo
24,"δ’αὖ",long,3,2,hemi1,Apollo
24,"με",short,4,2,hemi1,Apollo
24,"μα",short,4,2,hemi1,Apollo
24,"υῖ",long,4,3,hemi1,Apollo
24,"α",short,4,3,hemi1,Apollo
24,"Δι",short,5,3,hemi2,Apollo
24,"ὸς",long,5,4,hemi2,Apollo
24,"θύ",short,6,4,hemi2,Apollo
24,"γα",short,6,4,hemi2,Apollo
24,"τερ",long,6,5,hemi2,Apollo
24,"με",short,7,5,hemi2,Apollo
24,"γά",short,7,5,hemi2,Apollo
24,"λοι",long,7,6,hemi2,Apollo
24,"ο",long,7,6,hemi2,Apollo
25,"ἦ",long,1,1,hemi1,Apollo
25,"λθες",short,1,1,hemi1,Apollo
25,"ἀπ’",short,2,1,hemi1,Apollo
25,"Οὐ",long,3,2,hemi1,Apollo
25,"λύ",long,3,2,hemi1,Apollo
25,"μποι",long,3,3,hemi1,Apollo
25,"ο,",short,3,3,hemi1,Apollo
25,"μέ",short,4,3,hemi2,Apollo
25,"γας",long,4,4,hemi2,Apollo
25,"δέ",short,5,4,hemi2,Apollo
25,"σε",short,6,4,hemi2,Apollo
25,"θυ",long,7,5,hemi2,Apollo
25,"μὸς",short,7,5,hemi2,Apollo
25,"ἀ",short,8,5,hemi2,Apollo
25,"νῆ",long,8,6,hemi2,Apollo
25,"κεν;",long,8,6,hemi2,Apollo
26,"ἦ",long,1,1,hemi1,Apollo
26,"ἵ",short,2,1,hemi1,Apollo
26,"να",short,2,1,hemi1,Apollo
26,"δὴ",long,3,2,hemi1,Apollo
26,"Δα",short,4,2,hemi1,Apollo
26,"να",short,4,2,hemi1,Apollo
26,"οῖ",long,4,3,hemi1,Apollo
26,"σι",short,4,3,hemi1,Apollo
26,"μά",short,5,3,hemi2,Apollo
26,"χης",long,5,4,hemi2,Apollo
26,"ἑ",short,6,4,hemi2,Apollo
26,"τε",short,6,4,hemi2,Apollo
26,"ρα",long,6,5,hemi2,Apollo
26,"λκέ",short,6,5,hemi2,Apollo
26,"α",short,6,5,hemi2,Apollo
26,"νί",long,7,6,hemi2,Apollo
26,"κην",long,7,6,hemi2,Apollo
27,"δῷς;",long,1,1,hemi1,Apollo
27,"ἐ",short,2,1,hemi1,Apollo
27,"πεὶ",short,2,1,hemi1,Apollo
27,"οὔ",long,3,2,hemi1,Apollo
27,"τι",long,4,2,hemi1,Apollo
27,"Τρῶ",long,5,3,hemi1,Apollo
27,"ας",short,5,3,hemi1,Apollo
27,"ἀ",short,6,3,hemi2,Apollo
27,"πο",long,6,4,hemi2,Apollo
27,"λλυ",short,6,4,hemi2,Apollo
27,"μέ",short,6,4,hemi2,Apollo
27,"νους",long,6,5,hemi2,Apollo
27,"ἐ",short,7,5,hemi2,Apollo
27,"λε",short,7,5,hemi2,Apollo
27,"αί",long,7,6,hemi2,Apollo
27,"ρεις.",long,7,6,hemi2,Apollo
28,"ἀλλ’",long,1,1,hemi1,Apollo
28,"εἴ",long,2,1,hemi1,Apollo
28,"μοί",long,3,2,hemi1,Apollo
28,"τι",short,4,2,hemi1,Apollo
28,"πί",short,5,2,hemi1,Apollo
28,"θοι",long,5,3,hemi1,Apollo
28,"ο",short,5,3,hemi1,Apollo
28,"τό",short,6,3,hemi2,Apollo
28,"κεν",long,7,4,hemi2,Apollo
28,"πο",short,8,4,hemi2,Apollo
28,"λὺ",short,8,4,hemi2,Apollo
28,"κέ",long,9,5,hemi2,Apollo
28,"ρδι",short,9,5,hemi2,Apollo
28,"ον",short,9,5,hemi2,Apollo
28,"εἴ",long,10,6,hemi2,Apollo
28,"η·",long,10,6,hemi2,Apollo
29,"νῦν",long,1,1,hemi1,Apollo
29,"μὲν",long,2,1,hemi1,Apollo
29,"παύ",long,3,2,hemi1,Apollo
29,"σω",long,3,2,hemi1,Apollo
29,"μεν",long,3,3,hemi1,Apollo
29,"πό",short,4,3,hemi2,Apollo
29,"λε",short,4,3,hemi2,Apollo
29,"μον",long,4,4,hemi2,Apollo
29,"καὶ",long,5,4,hemi2,Apollo
29,"δη",long,6,5,hemi2,Apollo
29,"ϊ",short,6,5,hemi2,Apollo
29,"ο",short,6,5,hemi2,Apollo
29,"τῆ",long,6,6,hemi2,Apollo
29,"τα",long,6,6,hemi2,Apollo
30,"σή",long,1,1,hemi1,Apollo
30,"με",short,1,1,hemi1,Apollo
30,"ρον·",short,1,1,hemi1,Apollo
30,"ὕ",long,2,2,hemi1,Apollo
30,"στε",short,2,2,hemi1,Apollo
30,"ρον",short,2,2,hemi1,Apollo
30,"αὖ",long,3,3,hemi1,Apollo
30,"τε",short,3,3,hemi1,Apollo
30,"μα",short,4,3,hemi2,Apollo
30,"χή",long,4,4,hemi2,Apollo
30,"σοντ’",long,4,4,hemi2,Apollo
30,"εἰς",long,5,5,hemi2,Apollo
30,"ὅ",short,6,5,hemi2,Apollo
30,"κε",short,7,5,hemi2,Apollo
30,"τέ",long,8,6,hemi2,Apollo
30,"κμωρ",long,8,6,hemi2,Apollo
31,"Ἰ",long,1,1,hemi1,Apollo
31,"λί",short,1,1,hemi1,Apollo
31,"ου",short,1,1,hemi1,Apollo
31,"εὕ",long,2,2,hemi1,Apollo
31,"ρω",long,2,2,hemi1,Apollo
31,"σιν,",long,2,3,hemi1,Apollo
31,"ἐ",short,3,3,hemi2,Apollo
31,"πεὶ",short,3,3,hemi2,Apollo
31,"ὣς",long,4,4,hemi2,Apollo
31,"φί",short,5,4,hemi2,Apollo
31,"λον",short,5,4,hemi2,Apollo
31,"ἔ",long,6,5,hemi2,Apollo
31,"πλε",short,6,5,hemi2,Apollo
31,"το",short,6,5,hemi2,Apollo
31,"θυ",long,7,6,hemi2,Apollo
31,"μῷ",long,7,6,hemi2,Apollo
32,"ὑ",long,1,1,hemi1,Apollo
32,"μῖν",long,1,1,hemi1,Apollo
32,"ἀ",long,2,2,hemi1,Apollo
32,"θα",short,2,2,hemi1,Apollo
32,"νά",short,2,2,hemi1,Apollo
32,"τῃ",long,2,3,hemi1,Apollo
32,"σι,",short,2,3,hemi1,Apollo
32,"δι",short,3,3,hemi2,Apollo
32,"α",long,3,4,hemi2,Apollo
32,"πρα",short,3,4,hemi2,Apollo
32,"θέ",short,3,4,hemi2,Apollo
32,"ειν",long,3,5,hemi2,Apollo
32,"τό",short,4,5,hemi2,Apollo
32,"δε",short,4,5,hemi2,Apollo
32,"ἄ",long,5,6,hemi2,Apollo
32,"στυ.",long,5,6,hemi2,Apollo
33,"τὸν",long,1,1,hemi1,
33,"δ’αὖ",long,2,1,hemi1,
33,"τε",long,2,2,hemi1,
33,"προ",short,3,2,hemi1,
33,"σέ",short,3,2,hemi1,
33,"ει",long,3,3,hemi1,
33,"πε",short,3,3,hemi1,
33,"θε",short,4,3,hemi2,
33,"ὰ",long,4,4,hemi2,
33,"γλαυ",long,5,4,hemi2,
33,"κῶ",long,5,5,hemi2,
33,"πις",short,5,5,hemi2,
33,"Ἀ",short,6,5,hemi2,
33,"θή",long,6,6,hemi2,
33,"νη·",long,6,6,hemi2,
34,"ὧδ’",long,1,1,hemi1,Athena
34,"ἔ",long,2,1,hemi1,Athena
34,"στω",long,2,2,hemi1,Athena
34,"ἑ",short,3,2,hemi1,Athena
34,"κά",short,3,2,hemi1,Athena
34,"ε",long,3,3,hemi1,Athena
34,"ργε·",short,3,3,hemi1,Athena
34,"τὰ",short,4,3,hemi2,Athena
34,"γὰρ",long,5,4,hemi2,Athena
34,"φρο",short,6,4,hemi2,Athena
34,"νέ",short,6,4,hemi2,Athena
34,"ου",long,6,5,hemi2,Athena
34,"σα",short,6,5,hemi2,Athena
34,"καὶ",short,7,5,hemi2,Athena
34,"αὐ",long,8,6,hemi2,Athena
34,"τὴ",long,8,6,hemi2,Athena
35,"ἦ",long,1,1,hemi1,Athena
35,"λθον",short,1,1,hemi1,Athena
35,"ἀπ’",short,2,1,hemi1,Athena
35,"Οὐ",long,3,2,hemi1,Athena
35,"λύ",long,3,2,hemi1,Athena
35,"μποι",long,3,3,hemi1,Athena
35,"ο",short,3,3,hemi1,Athena
35,"με",short,4,3,hemi2,Athena
35,"τὰ",long,4,4,hemi2,Athena
35,"Τρῶ",long,5,4,hemi2,Athena
35,"ας",long,5,5,hemi2,Athena
35,"καὶ",short,6,5,hemi2,Athena
35,"Ἀ",short,7,5,hemi2,Athena
35,"χαι",long,7,6,hemi2,Athena
35,"ούς.",long,7,6,hemi2,Athena
36,"ἀλλ’",long,1,1,hemi1,Athena
36,"ἄ",short,2,1,hemi1,Athena
36,"γε",short,2,1,hemi1,Athena
36,"πῶς",long,3,2,hemi1,Athena
36,"μέ",short,4,2,hemi1,Athena
36,"μο",short,4,2,hemi1,Athena
36,"νας",long,4,3,hemi1,Athena
36,"πό",short,5,3,hemi2,Athena
36,"λε",short,5,3,hemi2,Athena
36,"μον",long,5,4,hemi2,Athena
36,"κα",short,6,4,hemi2,Athena
36,"τα",short,6,4,hemi2,Athena
36,"παυ",long,6,5,hemi2,Athena
36,"σέ",short,6,5,hemi2,Athena
36,"μεν",short,6,5,hemi2,Athena
36,"ἀ",long,7,6,hemi2,Athena
36,"νδρῶν;",long,7,6,hemi2,Athena
37,"τὴν",long,1,1,hemi1,
37,"δ’αὖ",long,2,1,hemi1,
37,"τε",long,2,2,hemi1,
37,"προ",short,3,2,hemi1,
37,"σέ",short,3,2,hemi1,
37,"ει",long,3,3,hemi1,
37,"πεν",short,3,3,hemi1,
37,"ἄ",short,4,3,hemi2,
37,"ναξ",long,4,4,hemi2,
37,"Δι",short,5,4,hemi2,
37,"ὸς",short,5,4,hemi2,
37,"υἱ",long,6,5,hemi2,
37,"ὸς",short,6,5,hemi2,
37,"Ἀ",short,7,5,hemi2,
37,"πό",long,7,6,hemi2,
37,"λλων·",long,7,6,hemi2,
38,"Ἕ",long,1,1,hemi1,Apollo
38,"κτο",short,1,1,hemi1,Apollo
38,"ρος",short,1,1,hemi1,Apollo
38,"ὄ",long,2,2,hemi1,Apollo
38,"ρσω",long,2,2,hemi1,Apollo
38,"μεν",long,2,3,hemi1,Apollo
38,"κρα",short,3,3,hemi2,Apollo
38,"τε",short,3,3,hemi2,Apollo
38,"ρὸν",long,3,4,hemi2,Apollo
38,"μέ",short,4,4,hemi2,Apollo
38,"νος",short,4,4,hemi2,Apollo
38,"ἱ",long,5,5,hemi2,Apollo
38,"ππο",short,5,5,hemi2,Apollo
38,"δά",short,5,5,hemi2,Apollo
38,"μοι",long,5,6,hemi2,Apollo
38,"ο,",long,5,6,hemi2,Apollo
39,"ἤν",long,1,1,hemi1,Apollo
39,"τι",short,2,1,hemi1,Apollo
39,"νά",short,2,1,hemi1,Apollo
39,"που",long,3,2,hemi1,Apollo
39,"Δα",short,4,2,hemi1,Apollo
39,"να",short,4,2,hemi1,Apollo
39,"ῶν",long,4,3,hemi1,Apollo
39,"προ",short,5,3,hemi2,Apollo
39,"κα",short,5,3,hemi2,Apollo
39,"λέ",long,5,4,hemi2,Apollo
39,"σσε",short,5,4,hemi2,Apollo
39,"ται",short,5,4,hemi2,Apollo
39,"οἰ",long,6,5,hemi2,Apollo
39,"ό",short,6,5,hemi2,Apollo
39,"θεν",short,6,5,hemi2,Apollo
39,"οἶ",long,7,6,hemi2,Apollo
39,"ος",long,7,6,hemi2,Apollo
40,"ἀ",long,1,1,hemi1,Apollo
40,"ντί",short,1,1,hemi1,Apollo
40,"βι",short,1,1,hemi1,Apollo
40,"ον",long,1,2,hemi1,Apollo
40,"μα",short,2,2,hemi1,Apollo
40,"χέ",short,2,2,hemi1,Apollo
40,"σα",long,2,3,hemi1,Apollo
40,"σθαι",short,2,3,hemi1,Apollo
40,"ἐν",short,3,3,hemi2,Apollo
40,"αἰ",long,4,4,hemi2,Apollo
40,"νῇ",long,4,4,hemi2,Apollo
40,"δη",long,5,5,hemi2,Apollo
40,"ϊ",short,5,5,hemi2,Apollo
40,"ο",short,5,5,hemi2,Apollo
40,"τῆ",long,5,6,hemi2,Apollo
40,"τι,",long,5,6,hemi2,Apollo
41,"οἳ",long,1,1,hemi1,Apollo
41,"δέ",short,2,1,hemi1,Apollo
41,"κ’ἀ",short,3,1,hemi1,Apollo
41,"γα",long,3,2,hemi1,Apollo
41,"σσά",short,3,2,hemi1,Apollo
41,"με",short,3,2,hemi1,Apollo
41,"νοι",long,3,3,hemi1,Apollo
41,"χα",long,4,3,hemi2,Apollo
41,"λκο",long,4,4,hemi2,Apollo
41,"κνή",long,4,4,hemi2,Apollo
41,"μι",long,4,5,hemi2,Apollo
41,"δες",short,4,5,hemi2,Apollo
41,"Ἀ",short,5,5,hemi2,Apollo
41,"χαι",long,5,6,hemi2,Apollo
41,"οὶ",long,5,6,hemi2,Apollo
42,"οἶ",long,1,1,hemi1,Apollo
42,"ον",short,1,1,hemi1,Apollo
42,"ἐ",short,2,1,hemi1,Apollo
42,"πό",long,2,2,hemi1,Apollo
42,"ρσει",long,2,2,hemi1,Apollo
42,"αν",long,2,3,hemi1,Apollo
42,"πο",short,3,3,hemi2,Apollo
42,"λε",short,3,3,hemi2,Apollo
42,"μί",long,3,4,hemi2,Apollo
42,"ζειν",long,3,4,hemi2,Apollo
42,"Ἕ",long,4,5,hemi2,Apollo
42,"κτο",short,4,5,hemi2,Apollo
42,"ρι",short,4,5,hemi2,Apollo
42,"δί",long,5,6,hemi2,Apollo
42,"ῳ.",long,5,6,hemi2,Apollo
43,"ὣς",long,1,1,hemi1,
43,"ἔ",short,2,1,hemi1,
43,"φατ’,",short,2,1,hemi1,
43,"οὐδ’",long,3,2,hemi1,
43,"ἀ",short,4,2,hemi1,
43,"πί",short,4,2,hemi1,
43,"θη",long,4,3,hemi1,
43,"σε",short,4,3,hemi1,
43,"θε",short,5,3,hemi2,
43,"ὰ",long,5,4,hemi2,
