Line, Text, Length, Word, Foot, Half-line
7,"κα",short,5,3,hemi2,
7,"κὴν",long,5,4,hemi2,
7,"ἔ",short,6,4,hemi2,
7,"ρι",short,6,4,hemi2,
7,"δα",long,6,5,hemi2,
7,"προ",short,7,5,hemi2,
7,"φέ",short,7,5,hemi2,
7,"ρο",long,7,6,hemi2,
7,"νται.",long,7,6,hemi2,
8,"Οἳ",long,1,1,hemi1,
8,"δ’ἄρ’",short,2,1,hemi1,
8,"ἴ",short,3,1,hemi1,
8,"σαν",long,3,2,hemi1,
8,"σι",long,4,2,hemi1,
8,"γῇ",long,4,3,hemi1,
8,"μέ",short,5,3,hemi2,
8,"νε",short,5,3,hemi2,
8,"α",long,5,4,hemi2,
8,"πνεί",long,6,4,hemi2,
8,"ο",long,6,5,hemi2,
8,"ντες",short,6,5,hemi2,
8,"Ἀ",short,7,5,hemi2,
8,"χαι",long,7,6,hemi2,
8,"οὶ",long,7,6,hemi2,
9,"ἐν",long,1,1,hemi1,
9,"θυ",long,2,1,hemi1,
9,"μῷ",long,2,2,hemi1,
9,"με",short,3,2,hemi1,
9,"μα",short,3,2,hemi1,
9,"ῶ",long,3,3,hemi1,
9,"τες",short,3,3,hemi1,
9,"ἀ",short,4,3,hemi2,
9,"λε",long,4,4,hemi2,
9,"ξέ",short,4,4,hemi2,
9,"μεν",short,4,4,hemi2,
9,"ἀ",long,5,5,hemi2,
9,"λλή",long,5,5,hemi2,
9,"λοι",long,5,6,hemi2,
9,"σιν.",long,5,6,hemi2,
10,"Εὖτ’",long,1,1,hemi1,
10,"ὄ",short,2,1,hemi1,
10,"ρε",short,2,1,hemi1,
10,"ος",long,2,2,hemi1,
10,"κο",short,3,2,hemi1,
10,"ρυ",short,3,2,hemi1,
10,"φῇ",long,3,3,hemi1,
10,"σι",short,3,3,hemi1,
10,"Νό",short,4,3,hemi2,
10,"τος",long,4,4,hemi2,
10,"κα",short,5,4,hemi2,
10,"τέ",short,5,4,hemi2,
10,"χευ",long,5,5,hemi2,
10,"εν",short,5,5,hemi2,
10,"ὀ",short,6,5,hemi2,
10,"μί",long,6,6,hemi2,
10,"χλην",long,6,6,hemi2,
11,"ποι",long,1,1,hemi1,
11,"μέ",short,1,1,hemi1,
11,"σιν",short,1,1,hemi1,
11,"οὔ",long,2,2,hemi1,
11,"τι",short,3,2,hemi1,
11,"φί",short,4,2,hemi1,
11,"λην,",long,4,3,hemi1,
11,"κλέ",long,5,3,hemi2,
11,"πτῃ",long,5,4,hemi2,
11,"δέ",short,6,4,hemi2,
11,"τε",short,7,4,hemi2,
11,"νυ",long,8,5,hemi2,
11,"κτὸς",short,8,5,hemi2,
11,"ἀ",short,9,5,hemi2,
11,"μεί",long,9,6,hemi2,
11,"νω,",long,9,6,hemi2,
12,"τό",long,1,1,hemi1,
12,"σσόν",long,1,1,hemi1,
12,"τίς",long,2,2,hemi1,
12,"τ’ἐ",short,3,2,hemi1,
12,"πι",short,3,2,hemi1,
12,"λεύ",long,3,3,hemi1,
12,"σσει",short,3,3,hemi1,
12,"ὅ",short,4,3,hemi2,
12,"σον",long,4,4,hemi2,
12,"τ’ἐ",short,5,4,hemi2,
12,"πὶ",short,5,4,hemi2,
12,"λᾶ",long,6,5,hemi2,
12,"αν",short,6,5,hemi2,
12,"ἵ",short,7,5,hemi2,
12,"η",long,7,6,hemi2,
12,"σιν·",long,7,6,hemi2,
13,"ὣς",long,1,1,hemi1,
13,"ἄ",short,2,1,hemi1,
13,"ρα",short,2,1,hemi1,
13,"τῶν",long,3,2,hemi1,
13,"ὑ",short,4,2,hemi1,
13,"πὸ",short,4,2,hemi1,
13,"πο",long,5,3,hemi1,
13,"σσὶ",short,5,3,hemi1,
13,"κο",short,6,3,hemi2,
13,"νί",long,6,4,hemi2,
13,"σα",short,6,4,hemi2,
13,"λος",short,6,4,hemi2,
13,"ὄ",long,7,5,hemi2,
13,"ρνυτ’",short,7,5,hemi2,
13,"ἀ",short,8,5,hemi2,
13,"ε",long,8,6,hemi2,
13,"λλὴς",long,8,6,hemi2,
14,"ἐ",long,1,1,hemi1,
14,"ρχο",short,1,1,hemi1,
14,"μέ",short,1,1,hemi1,
14,"νων·",long,1,2,hemi1,
14,"μά",short,2,2,hemi1,
14,"λα",short,2,2,hemi1,
14,"δ’ὦ",long,3,3,hemi1,
14,"κα",short,3,3,hemi1,
14,"δι",short,4,3,hemi2,
14,"έ",long,4,4,hemi2,
14,"πρη",long,4,4,hemi2,
14,"σσον",long,4,5,hemi2,
14,"πε",short,5,5,hemi2,
14,"δί",short,5,5,hemi2,
14,"οι",long,5,6,hemi2,
14,"ο.",long,5,6,hemi2,
15,"Οἳ",long,1,1,hemi1,
15,"δ’ὅ",short,2,1,hemi1,
15,"τε",short,2,1,hemi1,
15,"δὴ",long,3,2,hemi1,
15,"σχε",short,4,2,hemi1,
15,"δὸν",short,4,2,hemi1,
15,"ἦ",long,5,3,hemi1,
15,"σαν",short,5,3,hemi1,
15,"ἐπ’",short,6,3,hemi2,
15,"ἀ",long,7,4,hemi2,
15,"λλή",long,7,4,hemi2,
15,"λοι",long,7,5,hemi2,
15,"σιν",short,7,5,hemi2,
15,"ἰ",short,8,5,hemi2,
15,"ό",long,8,6,hemi2,
15,"ντες,",long,8,6,hemi2,
16,"Τρω",long,1,1,hemi1,
16,"σὶν",long,1,1,hemi1,
16,"μὲν",long,2,2,hemi1,
16,"προ",short,3,2,hemi1,
16,"μά",short,3,2,hemi1,
16,"χι",long,3,3,hemi1,
16,"ζεν",short,3,3,hemi1,
16,"Ἀ",short,4,3,hemi2,
16,"λέ",long,4,4,hemi2,
16,"ξα",long,4,4,hemi2,
16,"νδρος",long,4,5,hemi2,
16,"θε",short,5,5,hemi2,
16,"ο",short,5,5,hemi2,
16,"ει",long,5,6,hemi2,
16,"δὴς",long,5,6,hemi2,
17,"πα",long,1,1,hemi1,
17,"ρδα",short,1,1,hemi1,
17,"λέ",short,1,1,hemi1,
17,"ην",long,1,2,hemi1,
17,"ὤ",long,2,2,hemi1,
17,"μοι",long,2,3,hemi1,
17,"σιν",short,2,3,hemi1,
17,"ἔ",short,3,3,hemi2,
17,"χων",long,3,4,hemi2,
17,"καὶ",long,4,4,hemi2,
17,"κα",long,5,5,hemi2,
17,"μπύ",short,5,5,hemi2,
17,"λα",short,5,5,hemi2,
17,"τό",long,6,6,hemi2,
17,"ξα",long,6,6,hemi2,
18,"καὶ",long,1,1,hemi1,
18,"ξί",short,2,1,hemi1,
18,"φος·",short,2,1,hemi1,
18,"αὐ",long,3,2,hemi1,
18,"τὰρ",long,3,2,hemi1,
18,"δοῦ",long,4,3,hemi1,
18,"ρε",short,4,3,hemi1,
18,"δύ",short,5,3,hemi2,
18,"ω",long,5,4,hemi2,
18,"κε",short,6,4,hemi2,
18,"κο",short,6,4,hemi2,
18,"ρυ",long,6,5,hemi2,
18,"θμέ",short,6,5,hemi2,
18,"να",short,6,5,hemi2,
18,"χα",long,7,6,hemi2,
18,"λκῷ",long,7,6,hemi2,
19,"πά",long,1,1,hemi1,
19,"λλων",long,1,1,hemi1,
19,"Ἀ",long,2,2,hemi1,
19,"ργεί",long,2,2,hemi1,
19,"ων",long,2,3,hemi1,
19,"προ",short,3,3,hemi2,
19,"κα",short,3,3,hemi2,
19,"λί",long,3,4,hemi2,
19,"ζε",short,3,4,hemi2,
19,"το",short,3,4,hemi2,
19,"πά",long,4,5,hemi2,
19,"ντας",short,4,5,hemi2,
19,"ἀ",short,5,5,hemi2,
19,"ρί",long,5,6,hemi2,
19,"στους",long,5,6,hemi2,
20,"ἀ",long,1,1,hemi1,
20,"ντί",short,1,1,hemi1,
20,"βι",short,1,1,hemi1,
20,"ον",long,1,2,hemi1,
20,"μα",short,2,2,hemi1,
20,"χέ",short,2,2,hemi1,
20,"σα",long,2,3,hemi1,
20,"σθαι",short,2,3,hemi1,
20,"ἐν",short,3,3,hemi2,
20,"αἰ",long,4,4,hemi2,
20,"νῇ",long,4,4,hemi2,
20,"δη",long,5,5,hemi2,
20,"ϊ",short,5,5,hemi2,
20,"ο",short,5,5,hemi2,
20,"τῆ",long,5,6,hemi2,
20,"τι.",long,5,6,hemi2,
21,"Τὸν",long,1,1,hemi1,
21,"δ’ὡς",long,2,1,hemi1,
21,"οὖν",long,3,2,hemi1,
21,"ἐ",short,4,2,hemi1,
21,"νό",short,4,2,hemi1,
21,"η",long,4,3,hemi1,
21,"σεν",short,4,3,hemi1,
21,"ἀ",short,5,3,hemi2,
21,"ρη",long,5,4,hemi2,
21,"ΐ",short,5,4,hemi2,
21,"φι",short,5,4,hemi2,
21,"λος",long,5,5,hemi2,
21,"Με",short,6,5,hemi2,
21,"νέ",short,6,5,hemi2,
21,"λα",long,6,6,hemi2,
21,"ος",long,6,6,hemi2,
22,"ἐ",long,1,1,hemi1,
22,"ρχό",short,1,1,hemi1,
22,"με",short,1,1,hemi1,
22,"νον",long,1,2,hemi1,
22,"προ",short,2,2,hemi1,
22,"πά",short,2,2,hemi1,
22,"ροι",long,2,3,hemi1,
22,"θεν",short,2,3,hemi1,
22,"ὁ",short,3,3,hemi2,
22,"μί",long,3,4,hemi2,
22,"λου",long,3,4,hemi2,
22,"μα",long,4,5,hemi2,
22,"κρὰ",short,4,5,hemi2,
22,"βι",short,5,5,hemi2,
22,"βά",long,5,6,hemi2,
22,"ντα,",long,5,6,hemi2,
23,"ὥς",long,1,1,hemi1,
23,"τε",short,2,1,hemi1,
23,"λέ",short,3,1,hemi1,
23,"ων",long,3,2,hemi1,
23,"ἐ",short,4,2,hemi1,
23,"χά",short,4,2,hemi1,
23,"ρη",long,4,3,hemi1,
23,"με",short,5,3,hemi2,
23,"γά",short,5,3,hemi2,
23,"λῳ",long,5,4,hemi2,
23,"ἐ",short,6,4,hemi2,
23,"πὶ",short,6,4,hemi2,
23,"σώ",long,7,5,hemi2,
23,"μα",short,7,5,hemi2,
23,"τι",short,7,5,hemi2,
23,"κύ",long,8,6,hemi2,
23,"ρσας",long,8,6,hemi2,
24,"εὑ",long,1,1,hemi1,
24,"ρὼν",long,1,1,hemi1,
24,"ἢ",long,2,2,hemi1,
24,"ἔ",short,3,2,hemi1,
24,"λα",short,3,2,hemi1,
24,"φον",long,3,3,hemi1,
24,"κε",short,4,3,hemi2,
24,"ρα",short,4,3,hemi2,
24,"ὸν",long,4,4,hemi2,
24,"ἢ",long,5,4,hemi2,
24,"ἄ",long,6,5,hemi2,
24,"γρι",short,6,5,hemi2,
24,"ον",short,6,5,hemi2,
24,"αἶ",long,7,6,hemi2,
24,"γα",long,7,6,hemi2,
25,"πει",long,1,1,hemi1,
25,"νά",long,1,1,hemi1,
25,"ων·",long,1,2,hemi1,
25,"μά",short,2,2,hemi1,
25,"λα",short,2,2,hemi1,
25,"γάρ",long,3,3,hemi1,
25,"τε",short,4,3,hemi1,
25,"κα",short,5,3,hemi2,
25,"τε",long,5,4,hemi2,
25,"σθί",short,5,4,hemi2,
25,"ει,",short,5,4,hemi2,
25,"εἴ",long,6,5,hemi2,
25,"περ",short,7,5,hemi2,
25,"ἂν",short,8,5,hemi2,
25,"αὐ",long,9,6,hemi2,
25,"τὸν",long,9,6,hemi2,
26,"σεύ",long,1,1,hemi1,
26,"ω",long,1,1,hemi1,
26,"νται",long,1,2,hemi1,
26,"τα",short,2,2,hemi1,
26,"χέ",short,2,2,hemi1,
26,"ες",long,2,3,hemi1,
26,"τε",short,3,3,hemi1,
26,"κύ",short,4,3,hemi2,
26,"νες",long,4,4,hemi2,
26,"θα",short,5,4,hemi2,
26,"λε",short,5,4,hemi2,
26,"ροί",long,5,5,hemi2,
26,"τ’αἰ",long,6,5,hemi2,
26,"ζη",long,6,6,hemi2,
26,"οί·",long,6,6,hemi2,
27,"ὣς",long,1,1,hemi1,
27,"ἐ",short,2,1,hemi1,
27,"χά",short,2,1,hemi1,
27,"ρη",long,2,2,hemi1,
27,"Με",short,3,2,hemi1,
27,"νέ",short,3,2,hemi1,
27,"λα",long,3,3,hemi1,
27,"ος",short,3,3,hemi1,
27,"Ἀ",short,4,3,hemi2,
27,"λέ",long,4,4,hemi2,
27,"ξα",long,4,4,hemi2,
27,"νδρον",long,4,5,hemi2,
27,"θε",short,5,5,hemi2,
27,"ο",short,5,5,hemi2,
27,"ει",long,5,6,hemi2,
27,"δέα",long,5,6,hemi2,
28,"ὀ",long,1,1,hemi1,
28,"φθα",long,1,1,hemi1,
28,"λμοῖ",long,1,2,hemi1,
28,"σιν",short,1,2,hemi1,
28,"ἰ",short,2,2,hemi1,
28,"δών·",long,2,3,hemi1,
28,"φά",short,3,3,hemi2,
28,"το",short,3,3,hemi2,
28,"γὰρ",long,4,4,hemi2,
28,"τί",long,5,4,hemi2,
28,"σε",long,5,5,hemi2,
28,"σθαι",short,5,5,hemi2,
28,"ἀ",short,6,5,hemi2,
28,"λεί",long,6,6,hemi2,
28,"την·",long,6,6,hemi2,
29,"αὐ",long,1,1,hemi1,
29,"τί",short,1,1,hemi1,
29,"κα",short,1,1,hemi1,
29,"δ’ἐξ",long,2,2,hemi1,
29,"ὀ",short,3,2,hemi1,
29,"χέ",short,3,2,hemi1,
29,"ων",long,3,3,hemi1,
29,"σὺν",long,4,3,hemi2,
29,"τεύ",long,5,4,hemi2,
29,"χε",short,5,4,hemi2,
29,"σιν",short,5,4,hemi2,
29,"ἆ",long,6,5,hemi2,
29,"λτο",short,6,5,hemi2,
29,"χα",short,7,5,hemi2,
29,"μᾶ",long,7,6,hemi2,
29,"ζε.",long,7,6,hemi2,
30,"Τὸν",long,1,1,hemi1,
30,"δ’ὡς",long,2,1,hemi1,
30,"οὖν",long,3,2,hemi1,
30,"ἐ",short,4,2,hemi1,
30,"νό",short,4,2,hemi1,
30,"η",long,4,3,hemi1,
30,"σεν",short,4,3,hemi1,
30,"Ἀ",short,5,3,hemi2,
30,"λέ",long,5,4,hemi2,
30,"ξα",long,5,4,hemi2,
30,"νδρος",long,5,5,hemi2,
30,"θε",short,6,5,hemi2,
30,"ο",short,6,5,hemi2,
30,"ει",long,6,6,hemi2,
30,"δὴς",long,6,6,hemi2,
31,"ἐν",long,1,1,hemi1,
31,"προ",short,2,1,hemi1,
31,"μά",short,2,1,hemi1,
31,"χοι",long,2,2,hemi1,
31,"σι",short,2,2,hemi1,
31,"φα",short,3,2,hemi1,
31,"νέ",long,3,3,hemi1,
31,"ντα,",short,3,3,hemi1,
31,"κα",short,4,3,hemi2,
31,"τε",long,4,4,hemi2,
31,"πλή",long,4,4,hemi2,
31,"γη",long,4,5,hemi2,
31,"φί",short,5,5,hemi2,
31,"λον",short,5,5,hemi2,
31,"ἦ",long,6,6,hemi2,
31,"τορ,",long,6,6,hemi2,
32,"ἂψ",long,1,1,hemi1,
32,"δ’ἑ",short,2,1,hemi1,
32,"τά",short,2,1,hemi1,
32,"ρων",long,2,2,hemi1,
32,"εἰς",long,3,2,hemi1,
32,"ἔ",long,4,3,hemi1,
32,"θνος",short,4,3,hemi1,
32,"ἐ",short,5,3,hemi2,
32,"χά",long,5,4,hemi2,
32,"ζε",short,5,4,hemi2,
32,"το",short,5,4,hemi2,
32,"κῆρ’",long,6,5,hemi2,
32,"ἀ",short,7,5,hemi2,
32,"λε",short,7,5,hemi2,
32,"εί",long,7,6,hemi2,
32,"νων.",long,7,6,hemi2,
33,"Ὡς",long,1,1,hemi1,
33,"δ’ὅ",short,2,1,hemi1,
33,"τε",short,2,1,hemi1,
33,"τίς",long,3,2,hemi1,
33,"τε",short,4,2,hemi1,
33,"δρά",short,5,2,hemi1,
33,"κο",long,5,3,hemi1,
33,"ντα",short,5,3,hemi1,
33,"ἰ",short,6,3,hemi2,
33,"δὼν",long,6,4,hemi2,
33,"πα",short,7,4,hemi2,
33,"λί",short,7,4,hemi2,
33,"νο",long,7,5,hemi2,
33,"ρσος",short,7,5,hemi2,
33,"ἀ",short,8,5,hemi2,
33,"πέ",long,8,6,hemi2,
33,"στη",long,8,6,hemi2,
34,"οὔ",long,1,1,hemi1,
34,"ρε",short,1,1,hemi1,
34,"ος",short,1,1,hemi1,
34,"ἐν",long,2,2,hemi1,
34,"βή",long,3,2,hemi1,
34,"σσῃς,",long,3,3,hemi1,
34,"ὑ",short,4,3,hemi2,
34,"πό",short,4,3,hemi2,
34,"τε",long,5,4,hemi2,
34,"τρό",short,6,4,hemi2,
34,"μος",short,6,4,hemi2,
34,"ἔ",long,7,5,hemi2,
34,"λλα",short,7,5,hemi2,
34,"βε",short,7,5,hemi2,
34,"γυῖ",long,8,6,hemi2,
34,"α,",long,8,6,hemi2,
35,"ἂψ",long,1,1,hemi1,
35,"δ’ἀ",short,2,1,hemi1,
35,"νε",short,2,1,hemi1,
35,"χώ",long,2,2,hemi1,
35,"ρη",long,2,2,hemi1,
35,"σεν,",long,2,3,hemi1,
35,"ὦ",long,3,3,hemi2,
35,"χρός",long,3,4,hemi2,
35,"τέ",short,4,4,hemi2,
35,"μιν",short,5,4,hemi2,
35,"εἷ",long,6,5,hemi2,
35,"λε",short,6,5,hemi2,
35,"πα",short,7,5,hemi2,
35,"ρει",long,7,6,hemi2,
35,"άς,",long,7,6,hemi2,
36,"ὣς",long,1,1,hemi1,
36,"αὖ",long,2,1,hemi1,
36,"τις",long,2,2,hemi1,
36,"καθ’",short,3,2,hemi1,
36,"ὅ",short,4,2,hemi1,
36,"μι",long,4,3,hemi1,
36,"λον",short,4,3,hemi1,
36,"ἔ",short,5,3,hemi2,
36,"δυ",long,5,4,hemi2,
36,"Τρώ",long,6,4,hemi2,
36,"ων",long,6,5,hemi2,
36,"ἀ",short,7,5,hemi2,
36,"γε",short,7,5,hemi2,
36,"ρώ",long,7,6,hemi2,
36,"χων",long,7,6,hemi2,
37,"δεί",long,1,1,hemi1,
37,"σας",long,1,1,hemi1,
37,"Ἀ",long,2,2,hemi1,
37,"τρέ",short,2,2,hemi1,
37,"ος",short,2,2,hemi1,
37,"υἱ",long,3,3,hemi1,
37,"ὸν",short,3,3,hemi1,
37,"Ἀ",short,4,3,hemi2,
37,"λέ",long,4,4,hemi2,
37,"ξα",long,4,4,hemi2,
37,"νδρος",long,4,5,hemi2,
37,"θε",short,5,5,hemi2,
37,"ο",short,5,5,hemi2,
37,"ει",long,5,6,hemi2,
37,"δής.",long,5,6,hemi2,
38,"Τὸν",long,1,1,hemi1,
38,"δ’Ἕ",long,2,1,hemi1,
38,"κτωρ",long,2,2,hemi1,
38,"νεί",long,3,2,hemi1,
38,"κε",long,3,3,hemi1,
38,"σσεν",short,3,3,hemi1,
38,"ἰ",short,4,3,hemi2,
38,"δὼν",long,4,4,hemi2,
38,"αἰ",long,5,4,hemi2,
38,"σχροῖς",long,5,5,hemi2,
38,"ἐ",short,6,5,hemi2,
38,"πέ",short,6,5,hemi2,
38,"ε",long,6,6,hemi2,
38,"σσιν·",long,6,6,hemi2,
39,"Δύ",long,1,1,hemi1,Hector
39,"σπα",short,1,1,hemi1,Hector
39,"ρι",short,1,1,hemi1,Hector
39,"εἶ",long,2,2,hemi1,Hector
39,"δος",short,2,2,hemi1,Hector
39,"ἄ",short,3,2,hemi1,Hector
39,"ρι",long,3,3,hemi1,Hector
39,"στε",short,3,3,hemi1,Hector
39,"γυ",short,4,3,hemi2,Hector
39,"ναι",long,4,4,hemi2,Hector
39,"μα",short,4,4,hemi2,Hector
39,"νὲς",short,4,4,hemi2,Hector
39,"ἠ",long,5,5,hemi2,Hector
39,"πε",short,5,5,hemi2,Hector
39,"ρο",short,5,5,hemi2,Hector
39,"πευ",long,5,6,hemi2,Hector
39,"τὰ",long,5,6,hemi2,Hector
40,"αἴθ’",long,1,1,hemi1,Hector
40,"ὄ",short,2,1,hemi1,Hector
40,"φε",short,2,1,hemi1,Hector
40,"λες",long,2,2,hemi1,Hector
40,"ἄ",short,3,2,hemi1,Hector
40,"γο",short,3,2,hemi1,Hector
40,"νός",long,3,3,hemi1,Hector
40,"τ’ἔ",short,4,3,hemi1,Hector
40,"με",short,4,3,hemi1,Hector
40,"ναι",long,4,4,hemi1,Hector
40,"ἄ",short,5,4,hemi2,Hector
40,"γα",short,5,4,hemi2,Hector
40,"μός",long,5,5,hemi2,Hector
40,"τ’ἀ",short,6,5,hemi2,Hector
40,"πο",short,6,5,hemi2,Hector
40,"λέ",long,6,6,hemi2,Hector
40,"σθαι·",long,6,6,hemi2,Hector
41,"καί",long,1,1,hemi1,Hector
41,"κε",short,2,1,hemi1,Hector
41,"τὸ",short,3,1,hemi1,Hector
41,"βου",long,4,2,hemi1,Hector
41,"λοί",long,4,2,hemi1,Hector
41,"μην,",long,4,3,hemi1,Hector
41,"καί",long,5,3,hemi2,Hector
41,"κεν",long,6,4,hemi2,Hector
41,"πο",short,7,4,hemi2,Hector
41,"λὺ",short,7,4,hemi2,Hector
41,"κέ",long,8,5,hemi2,Hector
41,"ρδι",short,8,5,hemi2,Hector
41,"ον",short,8,5,hemi2,Hector
41,"ἦ",long,9,6,hemi2,Hector
41,"εν",long,9,6,hemi2,Hector
42,"ἢ",long,1,1,hemi1,Hector
42,"οὕ",long,2,1,hemi1,Hector
42,"τω",long,2,2,hemi1,Hector
42,"λώ",long,3,2,hemi1,Hector
42,"βην",long,3,3,hemi1,Hector
42,"τ’ἔ",short,4,3,hemi1,Hector
42,"με",short,4,3,hemi1,Hector
42,"ναι",long,4,4,hemi1,Hector
42,"καὶ",short,5,4,hemi2,Hector
42,"ὑ",short,6,4,hemi2,Hector
42,"πό",long,6,5,hemi2,Hector
42,"ψι",short,6,5,hemi2,Hector
42,"ον",short,6,5,hemi2,Hector
42,"ἄ",long,7,6,hemi2,Hector
42,"λλων.",long,7,6,hemi2,Hector
43,"Ἦ",long,1,1,hemi1,Hector
43,"που",long,2,1,hemi1,Hector
43,"κα",long,3,2,hemi1,Hector
43,"γχα",short,3,2,hemi1,Hector
43,"λό",short,3,2,hemi1,Hector
43,"ω",long,3,3,hemi1,Hector
43,"σι",short,3,3,hemi1,Hector
43,"κά",short,4,3,hemi2,Hector
43,"ρη",long,4,4,hemi2,Hector
43,"κο",short,5,4,hemi2,Hector
43,"μό",short,5,4,hemi2,Hector
43,"ω",long,5,5,hemi2,Hector
43,"ντες",short,5,5,hemi2,Hector
43,"Ἀ",short,6,5,hemi2,Hector
43,"χαι",long,6,6,hemi2,Hector
43,"οὶ",long,6,6,hemi2,Hector
44,"φά",long,1,1,hemi1,Hector
44,"ντες",short,1,1,hemi1,Hector
44,"ἀ",short,2,1,hemi1,Hector
44,"ρι",long,2,2,hemi1,Hector
44,"στῆ",long,2,2,hemi1,Hector
44,"α",long,2,3,hemi1,Hector
44,"πρό",short,3,3,hemi2,Hector
44,"μον",short,3,3,hemi2,Hector
44,"ἔ",long,4,4,hemi2,Hector
44,"μμε",short,4,4,hemi2,Hector
44,"ναι,",short,4,4,hemi2,Hector
44,"οὕ",long,5,5,hemi2,Hector
44,"νε",short,5,5,hemi2,Hector
44,"κα",short,5,5,hemi2,Hector
44,"κα",long,6,6,hemi2,Hector
44,"λὸν",long,6,6,hemi2,Hector
45,"εἶ",long,1,1,hemi1,Hector
45,"δος",short,1,1,hemi1,Hector
45,"ἔπ’,",short,2,1,hemi1,Hector
45,"ἀλλ’",long,3,2,hemi1,Hector
45,"οὐκ",long,4,2,hemi1,Hector
45,"ἔ",long,5,3,hemi1,Hector
45,"στι",short,5,3,hemi1,Hector
45,"βί",short,6,3,hemi2,Hector
45,"η",long,6,4,hemi2,Hector
45,"φρε",short,7,4,hemi2,Hector
45,"σὶν",short,7,4,hemi2,Hector
45,"οὐ",long,8,5,hemi2,Hector
45,"δέ",short,8,5,hemi2,Hector
45,"τις",short,9,5,hemi2,Hector
45,"ἀ",long,10,6,hemi2,Hector
45,"λκή.",long,10,6,hemi2,Hector
46,"Ἦ",long,1,1,hemi1,Hector
