Line, Text, Length, Word, Foot, Half-line
1,"ὣς",long,1,1,hemi1,
1,"οἳ",long,2,1,hemi1,
1,"μὲν",long,3,2,hemi1,
1,"στε",short,4,2,hemi1,
1,"νά",short,4,2,hemi1,
1,"χο",long,4,3,hemi1,
1,"ντο",short,4,3,hemi1,
1,"κα",short,5,3,hemi2,
1,"τὰ",long,5,4,hemi2,
1,"πτό",short,6,4,hemi2,
1,"λιν·",short,6,4,hemi2,
1,"αὐ",long,7,5,hemi2,
1,"τὰρ",short,7,5,hemi2,
1,"Ἀ",short,8,5,hemi2,
1,"χαι",long,8,6,hemi2,
1,"οὶ",long,8,6,hemi2,
2,"ἦ ἐ",long,1,1,hemi1,
2,"πεὶ",long,2,1,hemi1,
2,"δὴ",long,3,2,hemi1,
2,"νῆ",long,4,2,hemi1,
2,"ας",long,4,3,hemi1,
2,"τε",short,5,3,hemi1,
2,"καὶ",short,6,3,hemi2,
2,"Ἑ",long,7,4,hemi2,
2,"λλή",long,7,4,hemi2,
2,"σπο",long,7,5,hemi2,
2,"ντον",short,7,5,hemi2,
2,"ἵ",short,8,5,hemi2,
2,"κο",long,8,6,hemi2,
2,"ντο,",long,8,6,hemi2,
3,"οἳ",long,1,1,hemi1,
3,"μὲν",short,2,1,hemi1,
3,"ἄρ’",short,3,1,hemi1,
3,"ἐ",long,4,2,hemi1,
3,"σκί",long,4,2,hemi1,
3,"δνα",long,4,3,hemi1,
3,"ντο",short,4,3,hemi1,
3,"ἑ",short,5,3,hemi2,
3,"ὴν",long,5,4,hemi2,
3,"ἐ",short,6,4,hemi2,
3,"πὶ",short,6,4,hemi2,
3,"νῆ",long,7,5,hemi2,
3,"α",short,7,5,hemi2,
3,"ἕ",short,8,5,hemi2,
3,"κα",long,8,6,hemi2,
3,"στος,",long,8,6,hemi2,
4,"Μυ",long,1,1,hemi1,
4,"ρμι",short,1,1,hemi1,
4,"δό",short,1,1,hemi1,
4,"νας",long,1,2,hemi1,
4,"δ’οὐκ",long,2,2,hemi1,
4,"εἴ",long,3,3,hemi1,
4,"α ἀ",long,3,3,hemi1,
4,"πο",long,4,4,hemi1,
4,"σκί",long,4,4,hemi1,
4,"δνα",long,4,5,hemi1,
4,"σθαι",short,4,5,hemi1,
4,"Ἀ",short,5,5,hemi1,
4,"χι",long,5,6,hemi1,
4,"λλεύς,",long,5,6,hemi1,
5,"ἀλλ’",long,1,1,hemi1,
5,"ὅ",short,2,1,hemi1,
5,"γε",short,3,1,hemi1,
5,"οἷς",long,4,2,hemi1,
5,"ἑ",short,5,2,hemi1,
5,"τά",short,5,2,hemi1,
5,"ροι",long,5,3,hemi1,
5,"σι",short,5,3,hemi1,
5,"φι",short,6,3,hemi2,
5,"λο",long,6,4,hemi2,
5,"πτο",short,6,4,hemi2,
5,"λέ",short,6,4,hemi2,
5,"μοι",long,6,5,hemi2,
5,"σι",short,6,5,hemi2,
5,"με",short,7,5,hemi2,
5,"τηύ",long,7,6,hemi2,
5,"δα·",long,7,6,hemi2,
6,"Μυ",long,1,1,hemi1,Achilles
6,"ρμι",short,1,1,hemi1,Achilles
6,"δό",short,1,1,hemi1,Achilles
6,"νες",long,1,2,hemi1,Achilles
6,"τα",short,2,2,hemi1,Achilles
6,"χύ",short,2,2,hemi1,Achilles
6,"πω",long,2,3,hemi1,Achilles
6,"λοι",short,2,3,hemi1,Achilles
6,"ἐ",short,3,3,hemi2,Achilles
6,"μοὶ",long,3,4,hemi2,Achilles
6,"ἐ",short,4,4,hemi2,Achilles
6,"ρί",short,4,4,hemi2,Achilles
6,"η",long,4,5,hemi2,Achilles
6,"ρες",short,4,5,hemi2,Achilles
6,"ἑ",short,5,5,hemi2,Achilles
6,"ταῖ",long,5,6,hemi2,Achilles
6,"ροι",long,5,6,hemi2,Achilles
7,"μὴ",long,1,1,hemi1,Achilles
7,"δή",long,2,1,hemi1,Achilles
7,"πω",long,3,2,hemi1,Achilles
7,"ὑπ’",short,4,2,hemi1,Achilles
7,"ὄ",short,5,2,hemi1,Achilles
7,"χε",long,5,3,hemi1,Achilles
7,"σφι",short,5,3,hemi1,Achilles
7,"λυ",short,6,3,hemi2,Achilles
7,"ώ",long,6,4,hemi2,Achilles
7,"με",short,6,4,hemi2,Achilles
7,"θα",short,6,4,hemi2,Achilles
7,"μώ",long,7,5,hemi2,Achilles
7,"νυ",short,7,5,hemi2,Achilles
7,"χας",short,7,5,hemi2,Achilles
7,"ἵ",long,8,6,hemi2,Achilles
7,"ππους,",long,8,6,hemi2,Achilles
8,"ἀλλ’",long,1,1,hemi1,Achilles
8,"αὐ",long,2,1,hemi1,Achilles
8,"τοῖς",long,2,2,hemi1,Achilles
8,"ἵ",long,3,2,hemi1,Achilles
8,"πποι",long,3,3,hemi1,Achilles
8,"σι",short,3,3,hemi1,Achilles
8,"καὶ",short,4,3,hemi2,Achilles
8,"ἅ",long,5,4,hemi2,Achilles
8,"ρμα",short,5,4,hemi2,Achilles
8,"σιν",short,5,4,hemi2,Achilles
8,"ἆ",long,6,5,hemi2,Achilles
8,"σσον",short,6,5,hemi2,Achilles
8,"ἰ",short,7,5,hemi2,Achilles
8,"ό",long,7,6,hemi2,Achilles
8,"ντες",long,7,6,hemi2,Achilles
9,"Πά",long,1,1,hemi1,Achilles
9,"τρο",long,1,1,hemi1,Achilles
9,"κλον",long,1,2,hemi1,Achilles
9,"κλαί",long,2,2,hemi1,Achilles
9,"ω",long,2,3,hemi1,Achilles
9,"μεν·",short,2,3,hemi1,Achilles
9,"ὃ",short,3,3,hemi2,Achilles
9,"γὰρ",long,4,4,hemi2,Achilles
9,"γέ",short,5,4,hemi2,Achilles
9,"ρας",short,5,4,hemi2,Achilles
9,"ἐ",long,6,5,hemi2,Achilles
9,"στὶ",short,6,5,hemi2,Achilles
9,"θα",short,7,5,hemi2,Achilles
9,"νό",long,7,6,hemi2,Achilles
9,"ντων.",long,7,6,hemi2,Achilles
10,"αὐ",long,1,1,hemi1,Achilles
10,"τὰρ",short,1,1,hemi1,Achilles
10,"ἐ",short,2,1,hemi1,Achilles
10,"πεί",long,2,2,hemi1,Achilles
10,"κ’ὀ",short,3,2,hemi1,Achilles
10,"λο",short,3,2,hemi1,Achilles
10,"οῖ",long,3,3,hemi1,Achilles
10,"ο",short,3,3,hemi1,Achilles
10,"τε",short,4,3,hemi2,Achilles
10,"τα",long,4,4,hemi2,Achilles
10,"ρπώ",long,4,4,hemi2,Achilles
10,"με",long,4,5,hemi2,Achilles
10,"σθα",short,4,5,hemi2,Achilles
10,"γό",short,5,5,hemi2,Achilles
10,"οι",long,5,6,hemi2,Achilles
10,"ο,",long,5,6,hemi2,Achilles
11,"ἵ",long,1,1,hemi1,Achilles
11,"ππους",long,1,1,hemi1,Achilles
11,"λυ",long,2,2,hemi1,Achilles
11,"σά",short,2,2,hemi1,Achilles
11,"με",short,2,2,hemi1,Achilles
11,"νοι",long,2,3,hemi1,Achilles
11,"δο",long,3,3,hemi2,Achilles
11,"ρπή",long,3,4,hemi2,Achilles
11,"σο",short,3,4,hemi2,Achilles
11,"μεν",short,3,4,hemi2,Achilles
11,"ἐ",long,4,5,hemi2,Achilles
11,"νθά",short,4,5,hemi2,Achilles
11,"δε",short,4,5,hemi2,Achilles
11,"πά",long,5,6,hemi2,Achilles
11,"ντες.",long,5,6,hemi2,Achilles
12,"ὣς",long,1,1,hemi1,
12,"ἔ",short,2,1,hemi1,
12,"φαθ’,",short,2,1,hemi1,
12,"οἳ",long,3,2,hemi1,
12,"δ’ᾤ",long,4,2,hemi1,
12,"μω",long,4,3,hemi1,
12,"ξαν",short,4,3,hemi1,
12,"ἀ",short,5,3,hemi2,
12,"ο",long,5,4,hemi2,
12,"λλέ",short,5,4,hemi2,
12,"ες,",short,5,4,hemi2,
12,"ἦ",long,6,5,hemi2,
12,"ρχε",short,6,5,hemi2,
12,"δ’Ἀ",short,7,5,hemi2,
12,"χι",long,7,6,hemi2,
12,"λλεύς.",long,7,6,hemi2,
13,"οἳ",long,1,1,hemi1,
13,"δὲ",long,2,1,hemi1,
13,"τρὶς",long,3,2,hemi1,
13,"πε",short,4,2,hemi1,
13,"ρὶ",short,4,2,hemi1,
13,"νε",long,5,3,hemi1,
13,"κρὸν",short,5,3,hemi1,
13,"ἐ",short,6,3,hemi2,
13,"ΰ",long,6,4,hemi2,
13,"τρι",short,6,4,hemi2,
13,"χας",short,6,4,hemi2,
13,"ἤ",long,7,5,hemi2,
13,"λα",short,7,5,hemi2,
13,"σαν",short,7,5,hemi2,
13,"ἵ",long,8,6,hemi2,
13,"ππους",long,8,6,hemi2,
14,"μυ",long,1,1,hemi1,
14,"ρό",short,1,1,hemi1,
14,"με",short,1,1,hemi1,
14,"νοι·",long,1,2,hemi1,
14,"με",short,2,2,hemi1,
14,"τὰ",short,2,2,hemi1,
14,"δέ",long,3,3,hemi1,
14,"σφι",short,4,3,hemi1,
14,"Θέ",short,5,3,hemi2,
14,"τις",long,5,4,hemi2,
14,"γό",short,6,4,hemi2,
14,"ου",short,6,4,hemi2,
14,"ἵ",long,7,5,hemi2,
14,"με",short,7,5,hemi2,
14,"ρον",short,7,5,hemi2,
14,"ὦ",long,8,6,hemi2,
14,"ρσε.",long,8,6,hemi2,
15,"δεύ",long,1,1,hemi1,
15,"ο",long,1,1,hemi1,
15,"ντο",long,1,2,hemi1,
15,"ψά",short,2,2,hemi1,
15,"μα",short,2,2,hemi1,
15,"θοι,",long,2,3,hemi1,
15,"δεύ",long,3,3,hemi2,
15,"ο",long,3,4,hemi2,
15,"ντο",short,3,4,hemi2,
15,"δὲ",short,4,4,hemi2,
15,"τεύ",long,5,5,hemi2,
15,"χε",short,5,5,hemi2,
15,"α",short,5,5,hemi2,
15,"φω",long,6,6,hemi2,
15,"τῶν",long,6,6,hemi2,
16,"δά",long,1,1,hemi1,
16,"κρυ",short,1,1,hemi1,
16,"σι·",short,1,1,hemi1,
16,"τοῖ",long,2,2,hemi1,
16,"ον",long,2,2,hemi1,
16,"γὰρ",long,3,3,hemi1,
16,"πό",short,4,3,hemi2,
16,"θε",short,4,3,hemi2,
16,"ον",long,4,4,hemi2,
16,"μή",long,5,4,hemi2,
16,"στω",long,5,5,hemi2,
16,"ρα",short,5,5,hemi2,
16,"φό",short,6,5,hemi2,
16,"βοι",long,6,6,hemi2,
16,"ο.",long,6,6,hemi2,
17,"τοῖ",long,1,1,hemi1,
17,"σι",short,1,1,hemi1,
17,"δὲ",short,2,1,hemi1,
17,"Πη",long,3,2,hemi1,
17,"λε",short,3,2,hemi1,
17,"ΐ",short,3,2,hemi1,
17,"δης",long,3,3,hemi1,
17,"ἁ",short,4,3,hemi2,
17,"δι",short,4,3,hemi2,
17,"νοῦ",long,4,4,hemi2,
17,"ἐ",long,5,4,hemi2,
17,"ξῆ",long,5,5,hemi2,
17,"ρχε",short,5,5,hemi2,
17,"γό",short,6,5,hemi2,
17,"οι",long,6,6,hemi2,
17,"ο",long,6,6,hemi2,
18,"χεῖ",long,1,1,hemi1,
18,"ρας",short,1,1,hemi1,
18,"ἐπ’",short,2,1,hemi1,
18,"ἀ",long,3,2,hemi1,
18,"νδρο",short,3,2,hemi1,
18,"φό",short,3,2,hemi1,
18,"νους",long,3,3,hemi1,
18,"θέ",short,4,3,hemi2,
18,"με",short,4,3,hemi2,
18,"νος",long,4,4,hemi2,
18,"στή",long,5,4,hemi2,
18,"θε",long,5,5,hemi2,
18,"σσιν",short,5,5,hemi2,
18,"ἑ",short,6,5,hemi2,
18,"ταί",long,6,6,hemi2,
18,"ρου·",long,6,6,hemi2,
19,"χαῖ",long,1,1,hemi1,Achilles
19,"ρέ",short,1,1,hemi1,Achilles
19,"μοι",short,2,1,hemi1,Achilles
19,"ὦ",long,3,2,hemi1,Achilles
19,"Πά",long,4,2,hemi1,Achilles
19,"τρο",long,4,3,hemi1,Achilles
19,"κλε",short,4,3,hemi1,Achilles
19,"καὶ",short,5,3,hemi2,Achilles
19,"εἰν",long,6,4,hemi2,Achilles
19,"Ἀ",short,7,4,hemi2,Achilles
19,"ΐ",short,7,4,hemi2,Achilles
19,"δα",long,7,5,hemi2,Achilles
19,"ο",short,7,5,hemi2,Achilles
19,"δό",short,8,5,hemi2,Achilles
19,"μοι",long,8,6,hemi2,Achilles
19,"σι·",long,8,6,hemi2,Achilles
20,"πά",long,1,1,hemi1,Achilles
20,"ντα",short,1,1,hemi1,Achilles
20,"γὰρ",short,2,1,hemi1,Achilles
20,"ἤ",long,3,2,hemi1,Achilles
20,"δη",long,3,2,hemi1,Achilles
20,"τοι",long,4,3,hemi1,Achilles
20,"τε",short,5,3,hemi2,Achilles
20,"λέ",short,5,3,hemi2,Achilles
20,"ω",long,5,4,hemi2,Achilles
20,"τὰ",short,6,4,hemi2,Achilles
20,"πά",short,7,4,hemi2,Achilles
20,"ροι",long,7,5,hemi2,Achilles
20,"θεν",short,7,5,hemi2,Achilles
20,"ὑ",short,8,5,hemi2,Achilles
20,"πέ",long,8,6,hemi2,Achilles
20,"στην",long,8,6,hemi2,Achilles
21,"Ἕ",long,1,1,hemi1,Achilles
21,"κτο",short,1,1,hemi1,Achilles
21,"ρα",short,1,1,hemi1,Achilles
21,"δεῦρ’",long,2,2,hemi1,Achilles
21,"ἐ",short,3,2,hemi1,Achilles
21,"ρύ",short,3,2,hemi1,Achilles
21,"σας",long,3,3,hemi1,Achilles
21,"δώ",long,4,3,hemi2,Achilles
21,"σειν",long,4,4,hemi2,Achilles
21,"κυ",short,5,4,hemi2,Achilles
21,"σὶν",short,5,4,hemi2,Achilles
21,"ὠ",long,6,5,hemi2,Achilles
21,"μὰ",short,6,5,hemi2,Achilles
21,"δά",short,7,5,hemi2,Achilles
21,"σα",long,7,6,hemi2,Achilles
21,"σθαι,",long,7,6,hemi2,Achilles
22,"δώ",long,1,1,hemi1,Achilles
22,"δε",short,1,1,hemi1,Achilles
22,"κα",short,1,1,hemi1,Achilles
22,"δὲ",long,2,2,hemi1,Achilles
22,"προ",short,3,2,hemi1,Achilles
22,"πά",short,3,2,hemi1,Achilles
22,"ροι",long,3,3,hemi1,Achilles
22,"θε",short,3,3,hemi1,Achilles
22,"πυ",short,4,3,hemi2,Achilles
22,"ρῆς",long,4,4,hemi2,Achilles
22,"ἀ",short,5,4,hemi2,Achilles
22,"πο",short,5,4,hemi2,Achilles
22,"δει",long,5,5,hemi2,Achilles
22,"ρο",short,5,5,hemi2,Achilles
22,"το",short,5,5,hemi2,Achilles
22,"μή",long,5,6,hemi2,Achilles
22,"σειν",long,5,6,hemi2,Achilles
23,"Τρώ",long,1,1,hemi1,Achilles
23,"ων",long,1,1,hemi1,Achilles
23,"ἀ",long,2,2,hemi1,Achilles
23,"γλα",short,2,2,hemi1,Achilles
23,"ὰ",short,2,2,hemi1,Achilles
23,"τέ",long,3,3,hemi1,Achilles
23,"κνα",short,3,3,hemi1,Achilles
23,"σέ",short,4,3,hemi2,Achilles
23,"θεν",long,4,4,hemi2,Achilles
23,"κτα",short,5,4,hemi2,Achilles
23,"μέ",short,5,4,hemi2,Achilles
23,"νοι",long,5,5,hemi2,Achilles
23,"ο",short,5,5,hemi2,Achilles
23,"χο",short,6,5,hemi2,Achilles
23,"λω",long,6,6,hemi2,Achilles
23,"θείς.",long,6,6,hemi2,Achilles
24,"ἦ",long,1,1,hemi1,
24,"ῥα",short,2,1,hemi1,
24,"καὶ",short,3,1,hemi1,
24,"Ἕ",long,4,2,hemi1,
24,"κτο",short,4,2,hemi1,
24,"ρα",short,4,2,hemi1,
24,"δῖ",long,5,3,hemi1,
24,"ον",short,5,3,hemi1,
24,"ἀ",short,6,3,hemi2,
24,"ει",long,6,4,hemi2,
24,"κέ",short,6,4,hemi2,
24,"α",short,6,4,hemi2,
24,"μή",long,7,5,hemi2,
24,"δε",short,7,5,hemi2,
24,"το",short,7,5,hemi2,
24,"ἔ",long,8,6,hemi2,
24,"ργα",long,8,6,hemi2,
25,"πρη",long,1,1,hemi1,
25,"νέ",short,1,1,hemi1,
25,"α",short,1,1,hemi1,
25,"πὰρ",long,2,2,hemi1,
25,"λε",short,3,2,hemi1,
25,"χέ",short,3,2,hemi1,
25,"ε",long,3,3,hemi1,
25,"σσι",short,3,3,hemi1,
25,"Με",short,4,3,hemi2,
25,"νοι",long,4,4,hemi2,
25,"τι",short,4,4,hemi2,
25,"ά",short,4,4,hemi2,
25,"δα",long,4,5,hemi2,
25,"ο",short,4,5,hemi2,
25,"τα",short,5,5,hemi2,
25,"νύ",long,5,6,hemi2,
25,"σσας",long,5,6,hemi2,
26,"ἐν",long,1,1,hemi1,
26,"κο",short,2,1,hemi1,
26,"νί",short,2,1,hemi1,
26,"ῃς·",long,2,2,hemi1,
26,"οἳ",long,3,2,hemi1,
26,"δ’ἔ",long,4,3,hemi1,
26,"ντε’",short,4,3,hemi1,
26,"ἀ",short,5,3,hemi2,
26,"φω",long,5,4,hemi2,
26,"πλί",long,5,4,hemi2,
26,"ζο",long,5,5,hemi2,
26,"ντο",short,5,5,hemi2,
26,"ἕ",short,6,5,hemi2,
26,"κα",long,6,6,hemi2,
26,"στος",long,6,6,hemi2,
27,"χά",long,1,1,hemi1,
27,"λκε",short,1,1,hemi1,
27,"α",short,1,1,hemi1,
27,"μα",long,2,2,hemi1,
27,"ρμαί",long,2,2,hemi1,
27,"ρο",long,2,3,hemi1,
27,"ντα,",short,2,3,hemi1,
27,"λύ",short,3,3,hemi2,
27,"ον",long,3,4,hemi2,
27,"δ’ὑ",long,4,4,hemi2,
27,"ψη",long,4,5,hemi2,
27,"χέ",short,4,5,hemi2,
27,"ας",short,4,5,hemi2,
27,"ἵ",long,5,6,hemi2,
27,"ππους,",long,5,6,hemi2,
28,"κὰδ",long,1,1,hemi1,
28,"δ’ἷ",long,2,1,hemi1,
28,"ζον",long,2,2,hemi1,
28,"πα",short,3,2,hemi1,
28,"ρὰ",short,3,2,hemi1,
28,"νη",long,4,3,hemi1,
28,"ῒ",short,4,3,hemi1,
28,"πο",short,5,3,hemi2,
28,"δώ",long,5,4,hemi2,
28,"κε",short,5,4,hemi2,
28,"ος",short,5,4,hemi2,
28,"Αἰ",long,6,5,hemi2,
28,"α",short,6,5,hemi2,
28,"κί",short,6,5,hemi2,
28,"δα",long,6,6,hemi2,
28,"ο",long,6,6,hemi2,
29,"μυ",long,1,1,hemi1,
29,"ρί",short,1,1,hemi1,
29,"οι·",short,1,1,hemi1,
29,"αὐ",long,2,2,hemi1,
29,"τὰρ",short,2,2,hemi1,
29,"ὃ",short,3,2,hemi1,
29,"τοῖ",long,4,3,hemi1,
29,"σι",short,4,3,hemi1,
29,"τά",short,5,3,hemi2,
29,"φον",long,5,4,hemi2,
29,"με",short,6,4,hemi2,
29,"νο",short,6,4,hemi2,
29,"ει",long,6,5,hemi2,
29,"κέ",short,6,5,hemi2,
29,"α",short,6,5,hemi2,
29,"δαί",long,7,6,hemi2,
29,"νυ.",long,7,6,hemi2,
30,"πο",long,1,1,hemi1,
30,"λλοὶ",long,1,1,hemi1,
30,"μὲν",long,2,2,hemi1,
30,"βό",short,3,2,hemi1,
30,"ες",short,3,2,hemi1,
30,"ἀ",long,4,3,hemi1,
30,"ργοὶ",short,4,3,hemi1,
30,"ὀ",short,5,3,hemi2,
30,"ρέ",long,5,4,hemi2,
30,"χθε",short,5,4,hemi2,
30,"ον",short,5,4,hemi2,
30,"ἀ",long,6,5,hemi2,
30,"μφὶ",short,6,5,hemi2,
30,"σι",short,7,5,hemi2,
30,"δή",long,7,6,hemi2,
30,"ρῳ",long,7,6,hemi2,
31,"σφα",long,1,1,hemi1,
31,"ζό",short,1,1,hemi1,
31,"με",short,1,1,hemi1,
31,"νοι,",long,1,2,hemi1,
31,"πο",long,2,2,hemi1,
31,"λλοὶ",long,2,3,hemi1,
31,"δ’ὄ",short,3,3,hemi1,
31,"ϊ",short,3,3,hemi1,
31,"ες",long,3,4,hemi1,
31,"καὶ",long,4,4,hemi2,
31,"μη",long,5,5,hemi2,
31,"κά",short,5,5,hemi2,
31,"δες",short,5,5,hemi2,
31,"αἶ",long,6,6,hemi2,
31,"γες·",long,6,6,hemi2,
32,"πο",long,1,1,hemi1,
32,"λλοὶ",long,1,1,hemi1,
32,"δ’ἀ",long,2,2,hemi1,
32,"ργι",short,2,2,hemi1,
32,"ό",short,2,2,hemi1,
32,"δο",long,2,3,hemi1,
32,"ντες",short,2,3,hemi1,
32,"ὕ",short,3,3,hemi2,
32,"ες",long,3,4,hemi2,
32,"θα",short,4,4,hemi2,
32,"λέ",short,4,4,hemi2,
32,"θο",long,4,5,hemi2,
32,"ντες",short,4,5,hemi2,
32,"ἀ",short,5,5,hemi2,
32,"λοι",long,5,6,hemi2,
32,"φῇ",long,5,6,hemi2,
33,"εὑ",long,1,1,hemi1,
33,"ό",short,1,1,hemi1,
33,"με",short,1,1,hemi1,
33,"νοι",long,1,2,hemi1,
33,"τα",short,2,2,hemi1,
33,"νύ",short,2,2,hemi1,
33,"ο",long,2,3,hemi1,
33,"ντο",short,2,3,hemi1,
33,"δι",short,3,3,hemi2,
33,"ὰ",long,3,4,hemi2,
33,"φλο",short,4,4,hemi2,
33,"γὸς",short,4,4,hemi2,
33,"Ἡ",long,5,5,hemi2,
33,"φαί",long,5,5,hemi2,
33,"στοι",long,5,6,hemi2,
33,"ο·",long,5,6,hemi2,
34,"πά",long,1,1,hemi1,
34,"ντῃ",long,1,1,hemi1,
34,"δ’ἀ",long,2,2,hemi1,
34,"μφὶ",short,2,2,hemi1,
34,"νέ",short,3,2,hemi1,
34,"κυν",long,3,3,hemi1,
34,"κο",short,4,3,hemi2,
34,"τυ",short,4,3,hemi2,
34,"λή",long,4,4,hemi2,
34,"ρυ",short,4,4,hemi2,
34,"τον",short,4,4,hemi2,
34,"ἔ",long,5,5,hemi2,
34,"ρρε",short,5,5,hemi2,
34,"εν",short,5,5,hemi2,
34,"αἷ",long,6,6,hemi2,
34,"μα.",long,6,6,hemi2,
35,"αὐ",long,1,1,hemi1,
35,"τὰρ",long,1,1,hemi1,
35,"τόν",long,2,2,hemi1,
35,"γε",short,3,2,hemi1,
35,"ἄ",short,4,2,hemi1,
35,"να",long,4,3,hemi1,
35,"κτα",short,4,3,hemi1,
35,"πο",short,5,3,hemi2,
35,"δώ",long,5,4,hemi2,
35,"κε",short,5,4,hemi2,
35,"α",short,5,4,hemi2,
35,"Πη",long,6,5,hemi2,
35,"λε",short,6,5,hemi2,
35,"ΐ",short,6,5,hemi2,
35,"ω",long,6,6,hemi2,
35,"να",long,6,6,hemi2,
36,"εἰς",long,1,1,hemi1,
36,"Ἀ",short,2,1,hemi1,
36,"γα",short,2,1,hemi1,
36,"μέ",long,2,2,hemi1,
36,"μνο",short,2,2,hemi1,
36,"να",short,2,2,hemi1,
36,"δῖ",long,3,3,hemi1,
36,"ον",short,3,3,hemi1,
36,"ἄ",short,4,3,hemi2,
36,"γον",long,4,4,hemi2,
36,"βα",short,5,4,hemi2,
36,"σι",short,5,4,hemi2,
36,"λῆ",long,5,5,hemi2,
36,"ες",short,5,5,hemi2,
36,"Ἀ",short,6,5,hemi2,
36,"χαι",long,6,6,hemi2,
36,"ῶν",long,6,6,hemi2,
37,"σπου",long,1,1,hemi1,
37,"δῇ",long,1,1,hemi1,
37,"πα",long,2,2,hemi1,
37,"ρπε",short,2,2,hemi1,
37,"πι",short,2,2,hemi1,
37,"θό",long,2,3,hemi1,
37,"ντες",short,2,3,hemi1,
37,"ἑ",short,3,3,hemi2,
37,"ταί",long,3,4,hemi2,
37,"ρου",long,3,4,hemi2,
37,"χω",long,4,5,hemi2,
37,"ό",short,4,5,hemi2,
37,"με",short,4,5,hemi2,
37,"νον",long,4,6,hemi2,
37,"κῆρ.",long,5,6,hemi2,
38,"οἳ",long,1,1,hemi1,
38,"δ’ὅ",short,2,1,hemi1,
38,"τε",short,2,1,hemi1,
38,"δὴ",long,3,2,hemi1,
38,"κλι",short,4,2,hemi1,
38,"σί",short,4,2,hemi1,
38,"ην",long,4,3,hemi1,
38,"Ἀ",short,5,3,hemi2,
38,"γα",short,5,3,hemi2,
38,"μέ",long,5,4,hemi2,
38,"μνο",short,5,4,hemi2,
38,"νος",short,5,4,hemi2,
38,"ἷ",long,6,5,hemi2,
38,"ξον",short,6,5,hemi2,
38,"ἰ",short,7,5,hemi2,
38,"ό",long,7,6,hemi2,
38,"ντες,",long,7,6,hemi2,
39,"αὐ",long,1,1,hemi1,
39,"τί",short,1,1,hemi1,
39,"κα",short,1,1,hemi1,
39,"κη",long,2,2,hemi1,
39,"ρύ",long,2,2,hemi1,
39,"κε",long,2,3,hemi1,
39,"σσι",short,2,3,hemi1,
39,"λι",short,3,3,hemi2,
39,"γυ",long,3,4,hemi2,
39,"φθό",long,3,4,hemi2,
39,"γγοι",long,3,5,hemi2,
39,"σι",short,3,5,hemi2,
39,"κέ",short,4,5,hemi2,
39,"λευ",long,4,6,hemi2,
39,"σαν",long,4,6,hemi2,
40,"ἀ",long,1,1,hemi1,
40,"μφὶ",short,1,1,hemi1,
40,"πυ",short,2,1,hemi1,
40,"ρὶ",long,2,2,hemi1,
40,"στῆ",long,3,2,hemi1,
40,"σαι",long,3,3,hemi1,
40,"τρί",short,4,3,hemi2,
40,"πο",short,4,3,hemi2,
40,"δα",long,4,4,hemi2,
40,"μέ",short,5,4,hemi2,
40,"γαν,",short,5,4,hemi2,
40,"εἰ",long,6,5,hemi2,
40,"πε",short,7,5,hemi2,
40,"πί",short,7,5,hemi2,
40,"θοι",long,7,6,hemi2,
40,"εν",long,7,6,hemi2,
41,"Πη",long,1,1,hemi1,
41,"λε",short,1,1,hemi1,
41,"ΐ",short,1,1,hemi1,
41,"δην",long,1,2,hemi1,
41,"λού",long,2,2,hemi1,
41,"σα",long,2,3,hemi1,
41,"σθαι",short,2,3,hemi1,
41,"ἄ",short,3,3,hemi2,
41,"πο",long,3,4,hemi2,
41,"βρό",short,4,4,hemi2,
41,"τον",short,4,4,hemi2,
41,"αἱ",long,5,5,hemi2,
41,"μα",short,5,5,hemi2,
41,"τό",short,5,5,hemi2,
41,"ε",long,5,6,hemi2,
41,"ντα.",long,5,6,hemi2,
42,"αὐ",long,1,1,hemi1,
42,"τὰρ",short,1,1,hemi1,
42,"ὅ",short,2,1,hemi1,
42,"γ’ἠ",long,3,2,hemi1,
42,"ρνεῖ",long,3,2,hemi1,
42,"το",long,3,3,hemi1,
42,"στε",short,4,3,hemi2,
42,"ρε",short,4,3,hemi2,
42,"ῶς,",long,4,4,hemi2,
42,"ἐ",short,5,4,hemi2,
42,"πὶ",short,5,4,hemi2,
42,"δ’ὅ",long,6,5,hemi2,
42,"ρκον",short,6,5,hemi2,
42,"ὄ",short,7,5,hemi2,
42,"μο",long,7,6,hemi2,
42,"σσεν·",long,7,6,hemi2,
43,"οὐ",long,1,1,hemi1,Achilles
43,"μὰ",long,2,1,hemi1,Achilles
43,"Ζῆν’,",long,3,2,hemi1,Achilles
43,"ὅς",long,4,2,hemi1,Achilles
43,"τίς",long,5,3,hemi1,Achilles
43,"τε",short,6,3,hemi1,Achilles
43,"θε",short,7,3,hemi2,Achilles
43,"ῶν",long,7,4,hemi2,Achilles
43,"ὕ",short,8,4,hemi2,Achilles
43,"πα",short,8,4,hemi2,Achilles
43,"τος",long,8,5,hemi2,Achilles
43,"καὶ",short,9,5,hemi2,Achilles
43,"ἄ",short,10,5,hemi2,Achilles
43,"ρι",long,10,6,hemi2,Achilles
43,"στος,",long,10,6,hemi2,Achilles
44,"οὐ",long,1,1,hemi1,Achilles
44,"θέ",short,2,1,hemi1,Achilles
44,"μις",short,2,1,hemi1,Achilles
44,"ἐ",long,3,2,hemi1,Achilles
44,"στὶ",short,3,2,hemi1,Achilles
