Line, Text, Length, Word, Foot, Half-line
10,"νει",long,1,1,hemi1,
10,"ό",short,1,1,hemi1,
10,"θεν",short,1,1,hemi1,
10,"ἐκ",long,2,2,hemi1,
10,"κρα",short,3,2,hemi1,
10,"δί",short,3,2,hemi1,
10,"ης,",long,3,3,hemi1,
10,"τρο",short,4,3,hemi2,
10,"μέ",short,4,3,hemi2,
10,"ον",long,4,4,hemi2,
10,"το",short,4,4,hemi2,
10,"δέ",short,5,4,hemi2,
10,"οἱ",long,6,5,hemi2,
10,"φρέ",short,7,5,hemi2,
10,"νες",short,7,5,hemi2,
10,"ἐν",long,8,6,hemi2,
10,"τός.",long,8,6,hemi2,
11,"ἤ",long,1,1,hemi1,
11,"τοι",short,1,1,hemi1,
11,"ὅτ’",short,2,1,hemi1,
11,"ἐς",long,3,2,hemi1,
11,"πε",short,4,2,hemi1,
11,"δί",short,4,2,hemi1,
11,"ον",long,4,3,hemi1,
11,"τὸ",long,5,3,hemi2,
11,"Τρω",long,6,4,hemi2,
11,"ϊ",short,6,4,hemi2,
11,"κὸν",short,6,4,hemi2,
11,"ἀ",long,7,5,hemi2,
11,"θρή",long,7,5,hemi2,
11,"σει",long,7,6,hemi2,
11,"ε,",long,7,6,hemi2,
12,"θαύ",long,1,1,hemi1,
12,"μα",long,1,1,hemi1,
12,"ζεν",long,1,2,hemi1,
12,"πυ",short,2,2,hemi1,
12,"ρὰ",short,2,2,hemi1,
12,"πολ",long,3,3,hemi1,
12,"λὰ",short,3,3,hemi1,
12,"τὰ",short,4,3,hemi2,
12,"καί",long,5,4,hemi2,
12,"ε",short,5,4,hemi2,
12,"το",short,5,4,hemi2,
12,"Ἰ",long,6,5,hemi2,
12,"λι",short,6,5,hemi2,
12,"ό",short,6,5,hemi2,
12,"θι",long,6,6,hemi2,
12,"πρὸ",long,7,6,hemi2,
13,"αὐ",long,1,1,hemi1,
13,"λῶν",long,1,1,hemi1,
13,"συ",long,2,2,hemi1,
13,"ρίγ",long,2,2,hemi1,
13,"γων",long,2,3,hemi1,
13,"τ’ἐ",short,3,3,hemi1,
13,"νο",short,3,3,hemi1,
13,"πὴν",long,3,4,hemi1,
13,"ὅ",short,4,4,hemi2,
13,"μα",short,4,4,hemi2,
13,"δόν",long,4,5,hemi2,
13,"τ’ἀν",long,5,5,hemi2,
13,"θρώ",long,5,6,hemi2,
13,"πων.",long,5,6,hemi2,
14,"αὐ",long,1,1,hemi1,
14,"τὰρ",short,1,1,hemi1,
14,"ὅτ’",short,2,1,hemi1,
14,"ἐς",long,3,2,hemi1,
14,"νῆ",long,4,2,hemi1,
14,"άς",long,4,3,hemi1,
14,"τε",short,5,3,hemi1,
14,"ἴ",short,6,3,hemi2,
14,"δοι",long,6,4,hemi2,
14,"καὶ",long,7,4,hemi2,
14,"λα",long,8,5,hemi2,
14,"ὸν",short,8,5,hemi2,
14,"Ἀ",short,9,5,hemi2,
14,"χαι",long,9,6,hemi2,
14,"ῶν,",long,9,6,hemi2,
15,"πολ",long,1,1,hemi1,
15,"λὰς",long,1,1,hemi1,
15,"ἐκ",long,2,2,hemi1,
15,"κε",short,3,2,hemi1,
15,"φα",short,3,2,hemi1,
15,"λῆς",long,3,3,hemi1,
15,"προ",short,4,3,hemi2,
15,"θε",short,4,3,hemi2,
15,"λύμ",long,4,4,hemi2,
15,"νους",long,4,4,hemi2,
15,"ἕλ",long,5,5,hemi2,
15,"κε",short,5,5,hemi2,
15,"το",short,5,5,hemi2,
15,"χαί",long,6,6,hemi2,
15,"τας",long,6,6,hemi2,
16,"ὑ",long,1,1,hemi1,
16,"ψόθ’",short,1,1,hemi1,
16,"ἐ",short,2,1,hemi1,
16,"όν",long,2,2,hemi1,
16,"τι",short,2,2,hemi1,
16,"Δι",short,3,2,hemi1,
16,"ί,",long,3,3,hemi1,
16,"μέ",short,4,3,hemi2,
16,"γα",short,4,3,hemi2,
16,"δ’ἔ",long,5,4,hemi2,
16,"στε",short,5,4,hemi2,
16,"νε",short,5,4,hemi2,
16,"κυ",long,6,5,hemi2,
16,"δά",short,6,5,hemi2,
16,"λι",short,6,5,hemi2,
16,"μον",long,6,6,hemi2,
16,"κῆρ.",long,7,6,hemi2,
17,"ἥ",long,1,1,hemi1,
17,"δε",short,1,1,hemi1,
17,"δέ",short,2,1,hemi1,
17,"οἱ",long,3,2,hemi1,
17,"κα",short,4,2,hemi1,
17,"τὰ",short,4,2,hemi1,
17,"θυ",long,5,3,hemi1,
17,"μὸν",short,5,3,hemi1,
17,"ἀ",short,6,3,hemi2,
17,"ρί",long,6,4,hemi2,
17,"στη",long,6,4,hemi2,
17,"φαί",long,7,5,hemi2,
17,"νε",short,7,5,hemi2,
17,"το",short,7,5,hemi2,
17,"βου",long,8,6,hemi2,
17,"λὴ",long,8,6,hemi2,
18,"Νέ",long,1,1,hemi1,
18,"στορ’",short,1,1,hemi1,
18,"ἔ",short,2,1,hemi1,
18,"πι",long,2,2,hemi1,
18,"πρῶ",long,3,2,hemi1,
18,"τον",long,3,3,hemi1,
18,"Νη",long,4,3,hemi2,
18,"λή",long,4,4,hemi2,
18,"ϊ",short,4,4,hemi2,
18,"ον",short,4,4,hemi2,
18,"ἐλ",long,5,5,hemi2,
18,"θέ",short,5,5,hemi2,
18,"μεν",short,5,5,hemi2,
18,"ἀν",long,6,6,hemi2,
18,"δρῶν,",long,6,6,hemi2,
19,"εἴ",long,1,1,hemi1,
19,"τι",short,2,1,hemi1,
19,"νά",short,2,1,hemi1,
19,"οἱ",long,3,2,hemi1,
19,"σὺν",long,4,2,hemi1,
19,"μῆ",long,5,3,hemi1,
19,"τιν",short,5,3,hemi1,
19,"ἀ",short,6,3,hemi2,
19,"μύ",long,6,4,hemi2,
19,"μο",short,6,4,hemi2,
19,"να",short,6,4,hemi2,
19,"τε",long,7,5,hemi2,
19,"κτή",long,7,5,hemi2,
19,"ναι",long,7,6,hemi2,
19,"το,",long,7,6,hemi2,
20,"ἥ",long,1,1,hemi1,
20,"τις",short,2,1,hemi1,
20,"ἀ",short,3,1,hemi1,
20,"λε",long,3,2,hemi1,
20,"ξί",short,3,2,hemi1,
20,"κα",short,3,2,hemi1,
20,"κος",long,3,3,hemi1,
20,"πᾶ",long,4,3,hemi2,
20,"σιν",long,4,4,hemi2,
20,"Δα",short,5,4,hemi2,
20,"να",short,5,4,hemi2,
20,"οῖ",long,5,5,hemi2,
20,"σι",short,5,5,hemi2,
20,"γέ",short,6,5,hemi2,
20,"νοι",long,6,6,hemi2,
20,"το.",long,6,6,hemi2,
21,"ὀρ",long,1,1,hemi1,
21,"θω",long,1,1,hemi1,
21,"θεὶς",long,1,2,hemi1,
21,"δ’ἔν",long,2,2,hemi1,
21,"δυ",long,2,3,hemi1,
21,"νε",short,2,3,hemi1,
21,"πε",short,3,3,hemi2,
21,"ρὶ",long,3,4,hemi2,
21,"στή",long,4,4,hemi2,
21,"θεσ",long,4,5,hemi2,
21,"σι",short,4,5,hemi2,
21,"χι",short,5,5,hemi2,
21,"τῶ",long,5,6,hemi2,
21,"να,",long,5,6,hemi2,
22,"ποσ",long,1,1,hemi1,
22,"σὶ",short,1,1,hemi1,
22,"δ’ὑ",short,2,1,hemi1,
22,"πὸ",long,2,2,hemi1,
22,"λι",short,3,2,hemi1,
22,"πα",short,3,2,hemi1,
22,"ροῖ",long,3,3,hemi1,
22,"σιν",short,3,3,hemi1,
22,"ἐ",short,4,3,hemi2,
22,"δή",long,4,4,hemi2,
22,"σα",short,4,4,hemi2,
22,"το",short,4,4,hemi2,
22,"κα",long,5,5,hemi2,
22,"λὰ",short,5,5,hemi2,
22,"πέ",short,6,5,hemi2,
22,"δι",long,6,6,hemi2,
22,"λα,",long,6,6,hemi2,
23,"ἀμ",long,1,1,hemi1,
23,"φὶ",short,1,1,hemi1,
23,"δ’ἔ",short,2,1,hemi1,
23,"πει",long,2,2,hemi1,
23,"τα",short,2,2,hemi1,
23,"δα",short,3,2,hemi1,
23,"φοι",long,3,3,hemi1,
23,"νὸν",short,3,3,hemi1,
23,"ἑ",short,4,3,hemi2,
23,"έσ",long,4,4,hemi2,
23,"σα",short,4,4,hemi2,
23,"το",short,4,4,hemi2,
23,"δέρ",long,5,5,hemi2,
23,"μα",short,5,5,hemi2,
23,"λέ",short,6,5,hemi2,
23,"ον",long,6,6,hemi2,
23,"τος",long,6,6,hemi2,
24,"αἴ",long,1,1,hemi1,
24,"θω",long,1,1,hemi1,
24,"νος",long,1,2,hemi1,
24,"με",short,2,2,hemi1,
24,"γά",short,2,2,hemi1,
24,"λοι",long,2,3,hemi1,
24,"ο",short,2,3,hemi1,
24,"πο",short,3,3,hemi2,
24,"δη",long,3,4,hemi2,
24,"νε",short,3,4,hemi2,
24,"κές,",short,3,4,hemi2,
24,"εἵ",long,4,5,hemi2,
24,"λε",short,4,5,hemi2,
24,"το",short,4,5,hemi2,
24,"δ’ἔγ",long,5,6,hemi2,
24,"χος.",long,5,6,hemi2,
25,"ὣς",long,1,1,hemi1,
25,"δ’αὔ",long,2,1,hemi1,
25,"τως",long,2,2,hemi1,
25,"Με",short,3,2,hemi1,
25,"νέ",short,3,2,hemi1,
25,"λα",long,3,3,hemi1,
25,"ον",short,3,3,hemi1,
25,"ἔ",short,4,3,hemi2,
25,"χε",long,4,4,hemi2,
25,"τρό",short,5,4,hemi2,
25,"μος·",short,5,4,hemi2,
25,"οὐ",long,6,5,hemi2,
25,"δὲ",short,6,5,hemi2,
25,"γὰρ",short,7,5,hemi2,
25,"αὐ",long,8,6,hemi2,
25,"τῷ",long,8,6,hemi2,
26,"ὕπ",long,1,1,hemi1,
26,"νος",short,1,1,hemi1,
26,"ἐ",short,2,1,hemi1,
26,"πὶ",long,2,2,hemi1,
26,"βλε",short,3,2,hemi1,
26,"φά",short,3,2,hemi1,
26,"ροι",long,3,3,hemi1,
26,"σιν",short,3,3,hemi1,
26,"ἐ",short,4,3,hemi2,
26,"φί",long,4,4,hemi2,
26,"ζα",short,4,4,hemi2,
26,"νε·",short,4,4,hemi2,
26,"μή",long,5,5,hemi2,
26,"τι",short,6,5,hemi2,
26,"πά",short,7,5,hemi2,
26,"θοι",long,7,6,hemi2,
26,"εν",long,7,6,hemi2,
27,"Ἀρ",long,1,1,hemi1,
27,"γεῖ",long,1,1,hemi1,
27,"οι,",long,1,2,hemi1,
27,"τοὶ",long,2,2,hemi1,
27,"δὴ",long,3,3,hemi1,
27,"ἕ",short,4,3,hemi2,
27,"θεν",short,4,3,hemi2,
27,"εἵ",long,5,4,hemi2,
27,"νε",short,5,4,hemi2,
27,"κα",short,5,4,hemi2,
27,"που",long,6,5,hemi2,
27,"λὺν",short,6,5,hemi2,
27,"ἐφ’",short,7,5,hemi2,
27,"ὑ",long,8,6,hemi2,
27,"γρὴν",long,8,6,hemi2,
28,"ἤ",long,1,1,hemi1,
28,"λυ",short,1,1,hemi1,
28,"θον",short,1,1,hemi1,
28,"ἐς",long,2,2,hemi1,
28,"Τροί",long,3,2,hemi1,
28,"ην",long,3,3,hemi1,
28,"πό",short,4,3,hemi2,
28,"λε",short,4,3,hemi2,
28,"μον",long,4,4,hemi2,
28,"θρα",short,5,4,hemi2,
28,"σὺν",short,5,4,hemi2,
28,"ὁρ",long,6,5,hemi2,
28,"μαί",long,6,5,hemi2,
28,"νον",long,6,6,hemi2,
28,"τες.",long,6,6,hemi2,
29,"παρ",long,1,1,hemi1,
29,"δα",short,1,1,hemi1,
29,"λέ",short,1,1,hemi1,
29,"ῃ",long,1,2,hemi1,
29,"μὲν",long,2,2,hemi1,
29,"πρῶ",long,3,3,hemi1,
29,"τα",short,3,3,hemi1,
29,"με",short,4,3,hemi2,
29,"τάφ",long,4,4,hemi2,
29,"ρε",short,4,4,hemi2,
29,"νον",short,4,4,hemi2,
29,"εὐ",long,5,5,hemi2,
29,"ρὺ",short,5,5,hemi2,
29,"κά",short,6,5,hemi2,
29,"λυ",long,6,6,hemi2,
29,"ψε",long,6,6,hemi2,
30,"ποι",long,1,1,hemi1,
30,"κί",short,1,1,hemi1,
30,"λῃ,",short,1,1,hemi1,
30,"αὐ",long,2,2,hemi1,
30,"τὰρ",short,2,2,hemi1,
30,"ἐ",short,3,2,hemi1,
30,"πὶ",long,3,3,hemi1,
30,"στε",short,4,3,hemi2,
30,"φά",short,4,3,hemi2,
30,"νην",long,4,4,hemi2,
30,"κε",short,5,4,hemi2,
30,"φα",short,5,4,hemi2,
30,"λῆ",long,5,5,hemi2,
30,"φιν",short,5,5,hemi2,
30,"ἀ",short,6,5,hemi2,
30,"εί",long,6,6,hemi2,
30,"ρας",long,6,6,hemi2,
31,"θή",long,1,1,hemi1,
31,"κα",short,1,1,hemi1,
31,"το",short,1,1,hemi1,
31,"χαλ",long,2,2,hemi1,
31,"κεί",long,2,2,hemi1,
31,"ην,",long,2,3,hemi1,
31,"δό",short,3,3,hemi2,
31,"ρυ",short,3,3,hemi2,
31,"δ’εἵ",long,4,4,hemi2,
31,"λε",short,4,4,hemi2,
31,"το",short,4,4,hemi2,
31,"χει",long,5,5,hemi2,
31,"ρὶ",short,5,5,hemi2,
31,"πα",short,6,5,hemi2,
31,"χεί",long,6,6,hemi2,
31,"ῃ.",long,6,6,hemi2,
32,"βῆ",long,1,1,hemi1,
32,"δ’ἴ",short,2,1,hemi1,
32,"μεν",short,2,1,hemi1,
32,"ἀν",long,3,2,hemi1,
32,"στή",long,3,2,hemi1,
32,"σων",long,3,3,hemi1,
32,"ὃν",short,4,3,hemi2,
32,"ἀ",short,5,3,hemi2,
32,"δελ",long,5,4,hemi2,
32,"φε",short,5,4,hemi2,
32,"όν,",short,5,4,hemi2,
32,"ὃς",long,6,5,hemi2,
32,"μέ",short,7,5,hemi2,
32,"γα",short,7,5,hemi2,
32,"πάν",long,8,6,hemi2,
32,"των",long,8,6,hemi2,
33,"Ἀρ",long,1,1,hemi1,
33,"γεί",long,1,1,hemi1,
33,"ων",long,1,2,hemi1,
33,"ἤ",long,2,2,hemi1,
33,"νασ",long,2,3,hemi1,
33,"σε,",short,2,3,hemi1,
33,"θε",short,3,3,hemi2,
33,"ὸς",long,3,4,hemi2,
33,"δ’ὣς",long,4,4,hemi2,
33,"τί",long,5,5,hemi2,
33,"ε",short,5,5,hemi2,
33,"το",short,5,5,hemi2,
33,"δή",long,6,6,hemi2,
33,"μῳ.",long,6,6,hemi2,
34,"τὸν",long,1,1,hemi1,
34,"δ’εὗρ’",long,2,1,hemi1,
34,"ἀμφ’",long,3,2,hemi1,
34,"ὤ",long,4,2,hemi1,
34,"μοι",long,4,3,hemi1,
34,"σι",short,4,3,hemi1,
34,"τι",short,5,3,hemi2,
34,"θή",long,5,4,hemi2,
34,"με",short,5,4,hemi2,
34,"νον",short,5,4,hemi2,
34,"ἔν",long,6,5,hemi2,
34,"τε",short,6,5,hemi2,
34,"α",short,6,5,hemi2,
34,"κα",long,7,6,hemi2,
34,"λὰ",long,7,6,hemi2,
35,"νη",long,1,1,hemi1,
35,"ῒ",short,1,1,hemi1,
35,"πά",short,2,1,hemi1,
35,"ρα",long,2,2,hemi1,
35,"πρύμ",long,3,2,hemi1,
35,"νῃ·",long,3,3,hemi1,
35,"τῷ",long,4,3,hemi2,
35,"δ’ἀ",long,5,4,hemi2,
35,"σπά",short,5,4,hemi2,
35,"σι",short,5,4,hemi2,
35,"ος",long,5,5,hemi2,
35,"γέ",short,6,5,hemi2,
35,"νετ’",short,6,5,hemi2,
35,"ἐλ",long,7,6,hemi2,
35,"θών.",long,7,6,hemi2,
36,"τὸν",long,1,1,hemi1,
36,"πρό",short,2,1,hemi1,
36,"τε",short,2,1,hemi1,
36,"ρος",long,2,2,hemi1,
36,"προ",short,3,2,hemi1,
36,"σέ",short,3,2,hemi1,
36,"ει",long,3,3,hemi1,
36,"πε",short,3,3,hemi1,
36,"βο",short,4,3,hemi2,
36,"ὴν",long,4,4,hemi2,
36,"ἀ",short,5,4,hemi2,
36,"γα",short,5,4,hemi2,
36,"θὸς",long,5,5,hemi2,
36,"Με",short,6,5,hemi2,
36,"νέ",short,6,5,hemi2,
36,"λα",long,6,6,hemi2,
36,"ος·",long,6,6,hemi2,
37,"τίφθ’",long,1,1,hemi1,Menelaus
37,"οὕ",long,2,1,hemi1,Menelaus
37,"τως",long,2,2,hemi1,Menelaus
37,"ἠ",long,3,2,hemi1,Menelaus
37,"θεῖ",long,3,3,hemi1,Menelaus
37,"ε",short,3,3,hemi1,Menelaus
37,"κο",short,4,3,hemi2,Menelaus
37,"ρύσ",long,4,4,hemi2,Menelaus
37,"σε",short,4,4,hemi2,Menelaus
37,"αι;",short,4,4,hemi2,Menelaus
37,"ἦ",long,5,5,hemi2,Menelaus
37,"τιν’",short,6,5,hemi2,Menelaus
37,"ἑ",short,7,5,hemi2,Menelaus
37,"ταί",long,7,6,hemi2,Menelaus
37,"ρων",long,7,6,hemi2,Menelaus
38,"ὀ",long,1,1,hemi1,Menelaus
38,"τρυ",short,1,1,hemi1,Menelaus
38,"νέ",short,1,1,hemi1,Menelaus
38,"εις",long,1,2,hemi1,Menelaus
38,"Τρώ",long,2,2,hemi1,Menelaus
38,"εσ",long,2,3,hemi1,Menelaus
38,"σιν",short,2,3,hemi1,Menelaus
38,"ἐ",short,3,3,hemi2,Menelaus
38,"πί",long,3,4,hemi2,Menelaus
38,"σκο",short,3,4,hemi2,Menelaus
38,"πον;",short,3,4,hemi2,Menelaus
38,"ἀλ",long,4,5,hemi2,Menelaus
38,"λὰ",short,4,5,hemi2,Menelaus
38,"μάλ’",short,5,5,hemi2,Menelaus
38,"αἰ",long,6,6,hemi2,Menelaus
38,"νῶς",long,6,6,hemi2,Menelaus
39,"δεί",long,1,1,hemi1,Menelaus
39,"δω",long,1,1,hemi1,Menelaus
39,"μὴ",long,2,2,hemi1,Menelaus
39,"οὔ",long,3,2,hemi1,Menelaus
39,"τίς",long,4,3,hemi1,Menelaus
39,"τοι",short,5,3,hemi1,Menelaus
39,"ὑ",short,6,3,hemi2,Menelaus
39,"πόσ",long,6,4,hemi2,Menelaus
39,"χη",long,6,4,hemi2,Menelaus
39,"ται",long,6,5,hemi2,Menelaus
39,"τό",short,7,5,hemi2,Menelaus
39,"δε",short,7,5,hemi2,Menelaus
39,"ἔρ",long,8,6,hemi2,Menelaus
39,"γον",long,8,6,hemi2,Menelaus
40,"ἄν",long,1,1,hemi1,Menelaus
40,"δρας",long,1,1,hemi1,Menelaus
40,"δυσ",long,2,2,hemi1,Menelaus
40,"με",short,2,2,hemi1,Menelaus
40,"νέ",short,2,2,hemi1,Menelaus
40,"ας",long,2,3,hemi1,Menelaus
40,"σκο",short,3,3,hemi2,Menelaus
40,"πι",short,3,3,hemi2,Menelaus
40,"α",long,3,4,hemi2,Menelaus
40,"ζέ",short,3,4,hemi2,Menelaus
40,"μεν",short,3,4,hemi2,Menelaus
40,"οἶ",long,4,5,hemi2,Menelaus
40,"ος",short,4,5,hemi2,Menelaus
40,"ἐ",short,5,5,hemi2,Menelaus
40,"πελ",long,5,6,hemi2,Menelaus
40,"θὼν",long,5,6,hemi2,Menelaus
41,"νύ",long,1,1,hemi1,Menelaus
41,"κτα",short,1,1,hemi1,Menelaus
41,"δι’",short,2,1,hemi1,Menelaus
41,"ἀμ",long,3,2,hemi1,Menelaus
41,"βρο",short,3,2,hemi1,Menelaus
41,"σί",short,3,2,hemi1,Menelaus
41,"ην·",long,3,3,hemi1,Menelaus
41,"μά",short,4,3,hemi2,Menelaus
41,"λα",short,4,3,hemi2,Menelaus
41,"τις",long,5,4,hemi2,Menelaus
41,"θρα",short,6,4,hemi2,Menelaus
41,"συ",short,6,4,hemi2,Menelaus
41,"κάρ",long,6,5,hemi2,Menelaus
41,"δι",short,6,5,hemi2,Menelaus
41,"ος",short,6,5,hemi2,Menelaus
41,"ἔ",long,7,6,hemi2,Menelaus
41,"σται.",long,7,6,hemi2,Menelaus
42,"τὸν",long,1,1,hemi1,
42,"δ’ἀ",short,2,1,hemi1,
42,"πα",short,2,1,hemi1,
42,"μει",long,2,2,hemi1,
42,"βό",short,2,2,hemi1,
42,"με",short,2,2,hemi1,
42,"νος",long,2,3,hemi1,
42,"προ",short,3,3,hemi2,
42,"σέ",short,3,3,hemi2,
42,"φη",long,3,4,hemi2,
42,"κρεί",long,4,4,hemi2,
42,"ων",long,4,5,hemi2,
42,"Ἀ",short,5,5,hemi2,
42,"γα",short,5,5,hemi2,
42,"μέμ",long,5,6,hemi2,
42,"νων·",long,5,6,hemi2,
43,"χρεὼ",long,1,1,hemi1,Agamemnon
43,"βου",long,2,1,hemi1,Agamemnon
43,"λῆς",long,2,2,hemi1,Agamemnon
43,"ἐ",short,3,2,hemi1,Agamemnon
43,"μὲ",short,3,2,hemi1,Agamemnon
43,"καὶ",long,4,3,hemi1,Agamemnon
43,"σὲ",short,5,3,hemi1,Agamemnon
43,"δι",short,6,3,hemi2,Agamemnon
43,"ο",long,6,4,hemi2,Agamemnon
43,"τρε",short,6,4,hemi2,Agamemnon
43,"φὲς",short,6,4,hemi2,Agamemnon
43,"ὦ",long,7,5,hemi2,Agamemnon
43,"Με",short,8,5,hemi2,Agamemnon
43,"νέ",short,8,5,hemi2,Agamemnon
43,"λα",long,8,6,hemi2,Agamemnon
43,"ε",long,8,6,hemi2,Agamemnon
44,"κερ",long,1,1,hemi1,Agamemnon
44,"δα",short,1,1,hemi1,Agamemnon
44,"λέ",short,1,1,hemi1,Agamemnon
44,"ης,",long,1,2,hemi1,Agamemnon
44,"ἥ",long,2,2,hemi1,Agamemnon
44,"τίς",long,3,3,hemi1,Agamemnon
44,"κεν",short,4,3,hemi1,Agamemnon
44,"ἐ",short,5,3,hemi2,Agamemnon
44,"ρύσ",long,5,4,hemi2,Agamemnon
44,"σε",short,5,4,hemi2,Agamemnon
44,"ται",short,5,4,hemi2,Agamemnon
44,"ἠ",long,6,5,hemi2,Agamemnon
44,"δὲ",short,6,5,hemi2,Agamemnon
44,"σα",short,7,5,hemi2,Agamemnon
44,"ώ",long,7,6,hemi2,Agamemnon
44,"σει",long,7,6,hemi2,Agamemnon
45,"Ἀρ",long,1,1,hemi1,Agamemnon
45,"γεί",long,1,1,hemi1,Agamemnon
45,"ους",long,1,2,hemi1,Agamemnon
